CMPD_CHEMBLID,exp,smiles
CHEMBL1219,-0.69,COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C
CHEMBL2207282,2.17,NS(=O)(=O)c1ccc2C(=CNC(=O)c2c1)C(=O)NC[C@@H](O)CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4
CHEMBL2140153,3.84,O=C1OC(=Cc2ccccc12)c3ccccc3
CHEMBL267144,2.03,CC(C)[C@@H]1N(C)c2ccccc2C[C@@H](CO)NC1=O
CHEMBL170307,1.78,CC(=O)NCc1ccc(CN2CCN(CC2)c3ccccc3)cc1
CHEMBL14121,2.93,COc1ccc(CN2C(=O)NC3=C(C=C(N(CC(=O)NC(C(C)C)C(=O)C(F)(F)F)C3=O)c4ccccc4)C2=O)cc1
CHEMBL57990,2.9,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN(C)C
CHEMBL1835911,2.5,CCOC(=O)c1ccc(COC2CN(C2)c3ccc(C)nn3)cc1
CHEMBL1475,3.47,CC1=CC(=O)Oc2c(C)c3oc(C)cc3cc12
CHEMBL2036758,1.62,CC(C)N1CCC[C@@H](CN2CCN(CC2)C(=O)Nc3ccc(Cl)c(Cl)c3)C1
CHEMBL1272,2.31,CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N3CCCCC3)ccc1C(=O)O
CHEMBL1668935,2.7,CS(=O)(=O)N1CCC(CC1)NC(=O)NC23CC4CC(CC(C4)C2)C3
CHEMBL1721722,1.97,Oc1ncnc2onc(c3ccc(F)cc3)c12
CHEMBL1917432,0.58,Cc1c(Sc2ccc(Cl)cc2)c3c(cccc3n1CC(=O)O)S(=O)(=O)C
CHEMBL2325738,2.5,NC1(CCN(CC1)c2ncnc3[nH]ccc23)C(=O)NC(CCO)c4ccc(Cl)cc4
CHEMBL1385850,-1.08,OC(=O)c1ccc2[nH]c(nc2c1)C(F)(F)F
CHEMBL71,3.37,CN(C)CCCN1c2ccccc2Sc3ccc(Cl)cc13
CHEMBL1172929,1.69,C[C@H]1NC(C)(C)CO[C@]1(O)c2cccc(Cl)c2
CHEMBL2325704,2.2,CS(=O)(=O)C1(CC1)c2cc(nc(n2)c3cccc4[nH]ccc34)N5CCOCC5
CHEMBL2178940,1.4,Cc1nc(C)c(nc1C(=O)N)c2ccc(cc2)[C@@H]3CC[C@@H](Cc4nnn[nH]4)CC3
CHEMBL479447,1.71,COc1cc2c(Nc3ccc(F)cc3F)c(cnc2cc1NCCN(C)C)C(=O)N
CHEMBL570015,2.69,COc1cccc(Nc2c(cnc3c(C)cc(cc23)S(=O)(=O)c4cccc(c4)C(=O)N(C)C)C(=O)N)c1
CHEMBL179242,2.78,O=C1C=C(N=C2N1C=Cc3ccccc23)N4CCOCC4
CHEMBL1439795,1.3,O=S(=O)(N1CCOCC1)c2cccc(c2)c3cn4cccnc4n3
CHEMBL1669159,3.0,CC(C)Oc1cc(ccc1NC(=O)CN2CCOCC2)c3cccc4C(=O)C=C(Oc34)N5CCOCC5
CHEMBL112866,2.82,COc1ccnc(NC2CCN(CC2)C(=O)c3ccc(Cl)cc3)c1
CHEMBL523829,0.92,CN1CCN(CC1)C(=O)c2cccc(CC3=NNC(=O)c4ccccc34)c2
CHEMBL1950732,2.12,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N[C@H]2CCCCN(Cc3ccccc3)C2
CHEMBL81324,1.94,Clc1ccc(cc1)C(N2CCNCC2)c3ccccc3
CHEMBL1682814,2.4,CC(=O)N1CCOc2nc(OCc3ccccc3)ccc12
CHEMBL2031464,2.25,CN1CCN(CC1)c2ccc3N=CN(C(=O)c3c2)c4cc(ccc4C)C(=O)NC5CCC5
CHEMBL2035021,2.8,NC1(CCC1)c2ccc(cc2)c3nc4ccccn4c3c5ccccc5
CHEMBL1302851,4.13,CC(C)(C)NC(=O)C(N(Cc1occc1)C(=O)c2ccc([nH]2)c3ccccc3)c4ccncc4
CHEMBL2088101,2.8,Cc1cc(Nc2nc(NCc3ccccn3)ncc2Br)n[nH]1
CHEMBL454,1.48,CC(C)CC1(CC=C)C(=O)NC(=O)NC1=O
CHEMBL2312487,1.81,CCOC(=O)C1=COc2ccccc2C1=O
CHEMBL2335888,2.88,CN(C(=O)C)c1ccc(Nc2ncc3cc(ccc3n2)c4ccncc4)cc1
CHEMBL1916277,1.94,CC1CCCCC1NC(=O)c2c(C)nn(c2NS(=O)(=O)c3ccc(C)cc3)c4ccccc4
CHEMBL218468,1.95,CC(C)CN1C(=O)N(C)C(=O)c2c1sc(Cc3ccnc4ccc(F)cc34)c2C(=O)N5CC[C@@H](O)C5
