smiles,LogS(mol/L),Normalized SMILES,index
CC(C)COC1(c2ccccc2)CN(C)CCO1.Cl,-1.9237,CC(C)COC1(c2ccccc2)CN(C)CCO1.Cl,3991
CC(C)COc1ccc(C(=O)CCN2CCCCC2)cc1.Cl,-3.952,CC(C)COc1ccc(C(=O)CCN2CCCCC2)cc1.Cl,3992
CC(C)COc1ccc(C(=O)OCCCN2CCCCC2C)cc1,-5.1286,CC(C)COc1ccc(C(=O)OCCCN2CCCCC2C)cc1,3993
CC(C)COc1ccc2ccccc2c1,-5.2117,CC(C)COc1ccc2ccccc2c1,3994
CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1.Cl.O,-5.3,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1.Cl.O,3995
CC(C)COP(=O)(OCC(C)C)OCC(C)C,-3.0022,CC(C)COP(=O)(OCC(C)C)OCC(C)C,3996
CC(C)COP(=S)([S-])OCC(C)C.[Na+],0.57786,CC(C)COP(=S)([S-])OCC(C)C.[Na+],3997
CC(C)COP(=S)([S-])OCC(C)C.CC(C)COP(=S)([S-])OCC(C)C.[Zn+2],-2.5192,CC(C)COP(=S)([S-])OCC(C)C.CC(C)COP(=S)([S-])OCC(C)C.[Zn+2],3998
CC(C)I,-2.09,CC(C)I,3999
CC(C)N,1.2283,CC(C)N,4000
CC(C)N(C(=O)c1ccccc1B(O)O)C(C)C,-4.6183,CC(C)N(C(=O)c1ccccc1B(O)O)C(C)C,4001
CC(C)N(C(=O)CCl)c1ccccc1,-2.48,CC(C)N(C(=O)CCl)c1ccccc1,4002
CC(C)N(C(=O)CO)c1ccc(F)cc1,-1.1786,CC(C)N(C(=O)CO)c1ccc(F)cc1,4003
CC(C)N(C(=O)COC(=O)c1ccccc1)C(C)C,-3.341,CC(C)N(C(=O)COC(=O)c1ccccc1)C(C)C,4004
CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,-3.8121,CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,4005
CC(C)N(C(=O)N1CCN(C)CC1)C(C)C.Cl,-1.95,CC(C)N(C(=O)N1CCN(C)CC1)C(C)C.Cl,4006
CC(C)N(C(=O)SC/C(Cl)=C/Cl)C(C)C,-4.1828,CC(C)N(C(=O)SC/C(Cl)=C/Cl)C(C)C,4007
CC(C)N(C(=O)SCC(Cl)=C(Cl)Cl)C(C)C,-4.88,CC(C)N(C(=O)SCC(Cl)=C(Cl)Cl)C(C)C,4008
CC(C)N(C(=O)SCC(Cl)=CCl)C(C)C,-4.1457,CC(C)N(C(=O)SCC(Cl)=CCl)C(C)C,4009
CC(C)N(C(C)C)C(C(=O)OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(=O)O)N(C(C)C)C(C)C,0.35997,CC(C)N(C(C)C)C(C(=O)OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(=O)O)N(C(C)C)C(C)C,4010
CC(C)N(C)C,1.0597,CC(C)N(C)C,4011
CC(C)N(C)C(C)CC12CC3CC(CC(C3)C1)C2.Cl,-4.695,CC(C)N(C)C(C)CC12CC3CC(CC(C3)C1)C2.Cl,4012
CC(C)N(c1n[n+](C)c(N=Nc2ccc(N(C)C)cc2)s1)C(C)C.COS(=O)(=O)[O-],-1.2597,CC(C)N(c1n[n+](C)c(N=Nc2ccc(N(C)C)cc2)s1)C(C)C.COS(=O)(=O)[O-],4013
CC(C)N(CC(=O)N/N=C/c1ccc([N+](=O)[O-])o1)C(C)C,-3.0246,CC(C)N(CC(=O)N/N=C/c1ccc([N+](=O)[O-])o1)C(C)C,4014
CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C,-2.4704,CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C,4015
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccc1)C(C)C,-5.2115,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccc1)C(C)C,4016
CC(C)N(CCCCOCC(=O)NS(C)(=O)=O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,-8.16,CC(C)N(CCCCOCC(=O)NS(C)(=O)=O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,4017
CC(C)N(CCCl)CCCl,-1.6177,CC(C)N(CCCl)CCCl,4018
CC(C)N(CCCl)CCCl.Cl,-1.6961,CC(C)N(CCCl)CCCl.Cl,4019
