smiles,LogS(mol/L),Normalized SMILES,index
O=C(O)c1ccccc1Nc1cccc(Cl)c1,-5.3,O=C(O)c1ccccc1Nc1cccc(Cl)c1,17949
O=C(O)c1ccccc1Nc1cccc(O)c1,-3.6967,O=C(O)c1ccccc1Nc1cccc(O)c1,17950
O=C(O)c1ccccc1Nc1ccccc1,-4.82,O=C(O)c1ccccc1Nc1ccccc1,17951
O=C(O)c1ccccc1Nc1nc2ccccc2o1,-3.1334,O=C(O)c1ccccc1Nc1nc2ccccc2o1,17952
O=C(O)c1ccccc1NCCO,-1.676,O=C(O)c1ccccc1NCCO,17953
O=C(O)c1ccccc1O.Oc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(CCN1CCOCC1)CC3,-2.6731,O=C(O)c1ccccc1O.Oc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(CCN1CCOCC1)CC3,17954
O=C(O)c1ccccc1OP(=O)(O)O,-0.98744,O=C(O)c1ccccc1OP(=O)(O)O,17955
O=C(O)c1ccccc1S(=O)(=O)O,0.39323,O=C(O)c1ccccc1S(=O)(=O)O,17956
O=C(O)c1ccccc1Sc1ccccc1,-4.1501,O=C(O)c1ccccc1Sc1ccccc1,17957
O=C(O)c1ccccn1,0.892,O=C(O)c1ccccn1,17958
O=C(O)C1CCCN1,1.0946,O=C(O)C1CCCN1,17959
O=C(O)c1ccco1,-0.425,O=C(O)c1ccco1,17960
O=C(O)c1cccs1,-1.2326,O=C(O)c1cccs1,17961
O=C(O)C1CCN2C(C(=O)C3CCCCC3)CCC12,-3.26,O=C(O)C1CCN2C(C(=O)C3CCCCC3)CCC12,17962
O=C(O)c1ccnc(C(=O)O)c1,-1.8268,O=C(O)c1ccnc(C(=O)O)c1,17963
O=C(O)c1ccnc(C(=O)O)c1C(=O)O,-1.245,O=C(O)c1ccnc(C(=O)O)c1C(=O)O,17964
O=C(O)c1ccncc1,-1.3743,O=C(O)c1ccncc1,17965
O=C(O)C1CCNCC1,0.39048,O=C(O)C1CCNCC1,17966
O=C(O)c1ccncc1C(=O)O,-1.9619,O=C(O)c1ccncc1C(=O)O,17967
O=C(O)C1CCNCC1C(=O)O,-0.5395,O=C(O)C1CCNCC1C(=O)O,17968
O=C(O)c1ccsc1,-1.47,O=C(O)c1ccsc1,17969
O=C(O)c1cn(C2CC2)c2cc(N3CC4CC3CN4)c(F)cc2c1=O,-3.65,O=C(O)c1cn(C2CC2)c2cc(N3CC4CC3CN4)c(F)cc2c1=O,17970
O=C(O)c1cn(-c2ccc(F)cc2)c2cc(N3CCNCC3)c(F)cc2c1=O,-3.13,O=C(O)c1cn(-c2ccc(F)cc2)c2cc(N3CCNCC3)c(F)cc2c1=O,17971
O=C(O)C1CN2CCC1CC2C(O)c1ccnc2ccccc12,-1.94,O=C(O)C1CN2CCC1CC2C(O)c1ccnc2ccccc12,17972
O=C(O)c1cnc[nH]1,0.029622,O=C(O)c1cnc[nH]1,17973
O=C(O)C1CNC2CC(C(F)(F)F)CCC2C1=O,-3.9433,O=C(O)C1CNC2CC(C(F)(F)F)CCC2C1=O,17974
O=C(O)c1cncc(Br)c1,-2.0198,O=C(O)c1cncc(Br)c1,17975
