smiles,LogS(mol/L),Normalized SMILES,index
Cc1ccc(C)c(O)c1C,-1.9355,Cc1ccc(C)c(O)c1C,5985
Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,-4.24,Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,5986
Cc1ccc(C)c2c(C)cccc12,-4.9144,Cc1ccc(C)c2c(C)cccc12,5987
Cc1ccc(C)c2ccccc12,-4.14,Cc1ccc(C)c2ccccc12,5988
Cc1ccc(C)cc1,-2.7946,Cc1ccc(C)cc1,5989
CC1CCC(C)CC1,-4.4713,CC1CCC(C)CC1,5990
CC1CCC(C)N1/C=C/C=C/C=[N+]1C(C)CCC1C.CC1CCC(C)N1/C=C/C=C/C=[N+]1C(C)CCC1C.O.O.O.[Cl-].[Cl-],-1.6876,CC1CCC(C)N1/C=C/C=C/C=[N+]1C(C)CCC1C.CC1CCC(C)N1/C=C/C=C/C=[N+]1C(C)CCC1C.O.O.O.[Cl-].[Cl-],5991
Cc1ccc(C)nc1,0.185,Cc1ccc(C)nc1,5992
CC1CCC(C)O1,0.0723,CC1CCC(C)O1,5993
Cc1ccc(C/N=C(\N)CSS(=O)(=O)O)cc1C,-2.8989,Cc1ccc(C/N=C(\N)CSS(=O)(=O)O)cc1C,5994
Cc1ccc(C/N=C(\N)CSS(=O)(=O)O)s1,-2.2199,Cc1ccc(C/N=C(\N)CSS(=O)(=O)O)s1,5995
Cc1ccc(C[N+]2(C)C3CCC2CC(OC(=O)C(O)c2ccccc2)C3)cc1.[Br-],-1.7192,Cc1ccc(C[N+]2(C)C3CCC2CC(OC(=O)C(O)c2ccccc2)C3)cc1.[Br-],5996
Cc1ccc(C=O)cc1,-1.7237,Cc1ccc(C=O)cc1,5997
Cc1ccc(C=O)cc1C,-2.277,Cc1ccc(C=O)cc1C,5998
Cc1ccc(C=O)cc1N(CCCl)CCCl,-4.45,Cc1ccc(C=O)cc1N(CCCl)CCCl,5999
Cc1ccc(C2(C(N)=O)OC2Cl)c(Cl)c1,-3.0587,Cc1ccc(C2(C(N)=O)OC2Cl)c(Cl)c1,6000
