smiles,LogS(mol/L),Normalized SMILES,index
c1ccc(-c2nnco2)cc1,-1.3867,c1ccc(-c2nnco2)cc1,1996
c1ccc(C2SCCCS2)cc1,-3.8881,c1ccc(C2SCCCS2)cc1,1997
c1ccc(C2SCCS2)cc1,-3.367,c1ccc(C2SCCS2)cc1,1998
c1ccc(Cc2ccccc2)cc1,-4.1234,c1ccc(Cc2ccccc2)cc1,1999
c1ccc(Cc2nc3ccccc3[nH]2)cc1,-4.8014,c1ccc(Cc2nc3ccccc3[nH]2)cc1,2000
c1ccc(Cc2nc3ccccc3o2)cc1,-4.122,c1ccc(Cc2nc3ccccc3o2)cc1,2001
c1ccc(CCc2ccccc2)cc1,-4.62,c1ccc(CCc2ccccc2)cc1,2002
c1ccc(CCN2CCCCC2)cc1,-2.457,c1ccc(CCN2CCCCC2)cc1,2003
C1CCC(CCNC2CCC(NCCC3CCCCC3)CC2)CC1.CC(=O)O.CC(=O)O,-7.1894,C1CCC(CCNC2CCC(NCCC3CCCCC3)CC2)CC1.CC(=O)O.CC(=O)O,2004
C1CCC(CCNCC2CCC(CNCCC3CCCCC3)CC2)CC1.Cl.Cl,-8.1782,C1CCC(CCNCC2CCC(CNCCC3CCCCC3)CC2)CC1.Cl.Cl,2005
c1ccc(CCNCC2CCc3ccccc3N2)cc1,-3.4987,c1ccc(CCNCC2CCc3ccccc3N2)cc1,2006
c1ccc(CCNCc2ccccc2)cc1,-2.7229,c1ccc(CCNCc2ccccc2)cc1,2007
c1ccc(CCOC2CCCCC2)cc1,-2.4181,c1ccc(CCOC2CCCCC2)cc1,2008
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,-2.6,c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,2009
c1ccc(CN2CCC(Nc3ccccc3)CC2)cc1,-3.9542,c1ccc(CN2CCC(Nc3ccccc3)CC2)cc1,2010
c1ccc(CN2CCCC2c2c[nH]c3ccccc23)cc1,-3.5866,c1ccc(CN2CCCC2c2c[nH]c3ccccc23)cc1,2011
C1CCC(CN2CCCC2C2CNC3CCCCC32)CC1,-3.5866,C1CCC(CN2CCCC2C2CNC3CCCCC32)CC1,2012
C1CCC(CN2CCCCC2)CC1.Cl,-3.1477,C1CCC(CN2CCCCC2)CC1.Cl,2013
c1ccc(Cn2ccnc2)cc1,-2.26,c1ccc(Cn2ccnc2)cc1,2014
c1ccc(Cn2cncn2)cc1,-1.1485,c1ccc(Cn2cncn2)cc1,2015
c1ccc(CNC23OC4C5C6CC(C7C6C4C72)C53)cc1,-3.4,c1ccc(CNC23OC4C5C6CC(C7C6C4C72)C53)cc1,2016
C1CCC(CNC2CCC(NCC3CCCCC3)CC2)CC1.CC(=O)O.CC(=O)O,-6.1558,C1CCC(CNC2CCC(NCC3CCCCC3)CC2)CC1.CC(=O)O.CC(=O)O,2017
c1ccc(CNc2ncnc3[nH]cnc23)cc1,-3.6,c1ccc(CNc2ncnc3[nH]cnc23)cc1,2018
C1CCC(CNCC2CCC(CNC3CCCCC3)CC2)CC1.Cl.Cl,-6.6232,C1CCC(CNCC2CCC(CNC3CCCCC3)CC2)CC1.Cl.Cl,2019
C1CCC(CNCC2CCC(CNCC3CCCC3)CC2)C1.Cl.Cl,-6.1049,C1CCC(CNCC2CCC(CNCC3CCCC3)CC2)C1.Cl.Cl,2020
C1CCC(CNCC2CCC(CNCC3CCCCC3)CC2)CC1.Cl.Cl,-7.1418,C1CCC(CNCC2CCC(CNCC3CCCCC3)CC2)CC1.Cl.Cl,2021
C1CCC(CNCC2CCC(CNCC3CCCCO3)CC2)OC1.Cl.Cl,-4.1846,C1CCC(CNCC2CCC(CNCC3CCCCO3)CC2)OC1.Cl.Cl,2022
c1ccc(CNCc2ccccc2)cc1,-2.6876,c1ccc(CNCc2ccccc2)cc1,2023
c1ccc(CNCCNCc2ccccc2)cc1,-1.4962,c1ccc(CNCCNCc2ccccc2)cc1,2024
c1ccc(COc2ccc3ccccc3c2)cc1,-6.4777,c1ccc(COc2ccc3ccccc3c2)cc1,2025
c1ccc(COCc2ccccc2)cc1,-3.695,c1ccc(COCc2ccccc2)cc1,2026
c1ccc(CSc2ncnc3nc[nH]c23)cc1,-4.0264,c1ccc(CSc2ncnc3nc[nH]c23)cc1,2027
C1CCC(CSC2NCNC3NCNC32)CC1,-4.0264,C1CCC(CSC2NCNC3NCNC32)CC1,2028
c1ccc(N=Nc2ccccc2)cc1,-4.4513,c1ccc(N=Nc2ccccc2)cc1,2029
c1ccc(N=NNc2ccccc2)cc1,-2.596,c1ccc(N=NNc2ccccc2)cc1,2030
c1ccc(N2CCN(CC3CCc4ccccc4N3)CC2)cc1,-3.7562,c1ccc(N2CCN(CC3CCc4ccccc4N3)CC2)cc1,2031
c1ccc(Nc2c3ccccc3nc3ccccc23)cc1,-6.2251,c1ccc(Nc2c3ccccc3nc3ccccc23)cc1,2032
c1ccc(Nc2ccc(CN3CCOCC3)cc2)cc1,0.80428,c1ccc(Nc2ccc(CN3CCOCC3)cc2)cc1,2033
c1ccc(Nc2ccc(Nc3ccccc3)cc2)cc1,-6.2394,c1ccc(Nc2ccc(Nc3ccccc3)cc2)cc1,2034
c1ccc(Nc2ccc3ccccc3c2)cc1,-5.4959,c1ccc(Nc2ccc3ccccc3c2)cc1,2035
c1ccc(Nc2cccc3ccccc23)cc1,-4.2119,c1ccc(Nc2cccc3ccccc23)cc1,2036
C1CCC(NCC2CCC(CNC3CCCC3)CC2)C1.Cl.Cl,-5.0701,C1CCC(NCC2CCC(CNC3CCCC3)CC2)C1.Cl.Cl,2037
