smiles,LogS(mol/L),Normalized SMILES,index
Clc1ccccc1,-2.3941,Clc1ccccc1,11967
ClC1CCCCC1,-2.3752,ClC1CCCCC1,11968
Clc1ccccc1Br,-3.1965,Clc1ccccc1Br,11969
Clc1ccccc1C(Cl)(Cl)Cl,-5.0439,Clc1ccccc1C(Cl)(Cl)Cl,11970
Clc1ccccc1C[N+]12CCCC(CC1)CC2.[Cl-],-4.0222,Clc1ccccc1C[N+]12CCCC(CC1)CC2.[Cl-],11971
Clc1ccccc1C[NH2+]C12CCC([NH2+]Cc3ccccc3Cl)(CC1)CC2.[Cl-].[Cl-],-6.3186,Clc1ccccc1C[NH2+]C12CCC([NH2+]Cc3ccccc3Cl)(CC1)CC2.[Cl-].[Cl-],11972
Clc1ccccc1C[NH2+]CC[NH2+]Cc1ccccc1Cl.[Cl-].[Cl-],-3.9705,Clc1ccccc1C[NH2+]CC[NH2+]Cc1ccccc1Cl.[Cl-].[Cl-],11973
Clc1ccccc1C[NH2+]CC12CCC(C[NH2+]Cc3ccccc3Cl)(CC1)CC2.[Cl-].[Cl-],-6.8782,Clc1ccccc1C[NH2+]CC12CCC(C[NH2+]Cc3ccccc3Cl)(CC1)CC2.[Cl-].[Cl-],11974
Clc1ccccc1C[NH2+]CCCCCC[NH2+]Cc1ccccc1Cl.[Cl-].[Cl-],-6.044,Clc1ccccc1C[NH2+]CCCCCC[NH2+]Cc1ccccc1Cl.[Cl-].[Cl-],11975
Clc1ccccc1-c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,-8.0133,Clc1ccccc1-c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,11976
Clc1ccccc1-c1c(Cl)c(Cl)cc(Cl)c1Cl,-7.3999,Clc1ccccc1-c1c(Cl)c(Cl)cc(Cl)c1Cl,11977
Clc1ccccc1-c1c(Cl)cc(Cl)c(Cl)c1Cl,-7.43,Clc1ccccc1-c1c(Cl)cc(Cl)c(Cl)c1Cl,11978
Clc1ccccc1-c1c(Cl)ccc(Cl)c1Cl,-6.3001,Clc1ccccc1-c1c(Cl)ccc(Cl)c1Cl,11979
Clc1ccccc1-c1c(Cl)cccc1Cl,-5.9003,Clc1ccccc1-c1c(Cl)cccc1Cl,11980
Clc1ccccc1-c1cc(Cl)c(Cl)c(Cl)c1,-6.9069,Clc1ccccc1-c1cc(Cl)c(Cl)c(Cl)c1,11981
