smiles,LogS(mol/L),Normalized SMILES,index
COc1cc(C(=O)NCCOCCOCCOCCC(=O)Nc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)ccc1Nc1ncc(C(F)(F)F)c(Oc2cccc3c2C(=O)CC3)n1,-5.16,COc1cc(C(=O)NCCOCCOCCOCCC(=O)Nc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)ccc1Nc1ncc(C(F)(F)F)c(Oc2cccc3c2C(=O)CC3)n1,13961
COc1cc(C(=O)O)c(C(=O)O)cc1O,-1.21,COc1cc(C(=O)O)c(C(=O)O)cc1O,13962
COc1cc(C(=O)O)ccc1C(=O)O,-1.9916,COc1cc(C(=O)O)ccc1C(=O)O,13963
COc1cc(C(=O)O)ccc1O,-2.05,COc1cc(C(=O)O)ccc1O,13964
COc1cc(C(=O)O)ccc1OC(C)=O,-2.0602,COc1cc(C(=O)O)ccc1OC(C)=O,13965
COc1cc(C(=O)OC2CCC[C@@H]3CN(C)CC[C@H]23)cc(OC)c1OC,-3.571,COc1cc(C(=O)OC2CCC[C@@H]3CN(C)CC[C@H]23)cc(OC)c1OC,13966
COc1cc(C(=O)OC2N=C(c3ccccc3)c3cc(Cl)ccc3NC2=O)cc(OC)c1OC,-5.9075,COc1cc(C(=O)OC2N=C(c3ccccc3)c3cc(Cl)ccc3NC2=O)cc(OC)c1OC,13967
COc1cc(C(=O)OCCCN(C)CCN(C)CCCOC(=O)c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,-3.3272,COc1cc(C(=O)OCCCN(C)CCN(C)CCCOC(=O)c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,13968
COc1cc(C(=O)OCCCN2CCCN(CCCOC(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,-3.49,COc1cc(C(=O)OCCCN2CCCN(CCCOC(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,13969
COc1cc(C(=O)OCCN2CCN(CCCN3c4ccccc4Sc4ccc(Cl)cc43)CC2)cc(OC)c1OC.O=C(O)/C=C/C(=O)O.O=C(O)/C=C/C(=O)O,-8.9218,COc1cc(C(=O)OCCN2CCN(CCCN3c4ccccc4Sc4ccc(Cl)cc43)CC2)cc(OC)c1OC.O=C(O)/C=C/C(=O)O.O=C(O)/C=C/C(=O)O,13970
COc1cc(C(=O)OCCOCCN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc(OC)c1OC.Cl.Cl,-6.0924,COc1cc(C(=O)OCCOCCN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc(OC)c1OC.Cl.Cl,13971
COc1cc(C(C)=O)cc(OC)c1O,-1.3522,COc1cc(C(C)=O)cc(OC)c1O,13972
COc1cc(C(C)=O)ccc1O,-1.5216,COc1cc(C(C)=O)ccc1O,13973
COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,-4.15,COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,13974
COc1cc(C(Cl)(Cl)Cl)cc(Cl)n1,-4.3635,COc1cc(C(Cl)(Cl)Cl)cc(Cl)n1,13975
COc1cc(C(N)=O)cc(OC)c1O,-0.56089,COc1cc(C(N)=O)cc(OC)c1O,13976
COc1cc(C(N)=O)cc(OC)c1OC,-0.95366,COc1cc(C(N)=O)cc(OC)c1OC,13977
COc1cc(C(O)C(C)NC(C)COc2ccccc2)ccc1O.Cl,-2.5126,COc1cc(C(O)C(C)NC(C)COc2ccccc2)ccc1O.Cl,13978
COc1cc(C)ccc1C(C)C,-3.881,COc1cc(C)ccc1C(C)C,13979
COC1CC(C)CCC1C(C)C,-3.9302,COC1CC(C)CCC1C(C)C,13980
COc1cc(C)ccc1CC(C)N.Cl,-1.6171,COc1cc(C)ccc1CC(C)N.Cl,13981
COc1cc(C)nc(-n2nc(C)cc2OC)n1,-1.9855,COc1cc(C)nc(-n2nc(C)cc2OC)n1,13982
COc1cc(C)oc(=O)c1,0.12296,COc1cc(C)oc(=O)c1,13983
COc1cc(C[C@H]2c3cc(OC)c(OC)cc3CCN2C)c(Oc2cc3c(cc2OC)-c2c(OC)c(OC)cc4c2[C@H](C3)N(C)CC4)cc1OC,-7.7269,COc1cc(C[C@H]2c3cc(OC)c(OC)cc3CCN2C)c(Oc2cc3c(cc2OC)-c2c(OC)c(OC)cc4c2[C@H](C3)N(C)CC4)cc1OC,13984
