smiles,LogS(mol/L),Normalized SMILES,index
NC(N)=NCCN1CCCCCCC1.NC(N)=NCCN1CCCCCCC1.O=S(=O)(O)O,0.30566,NC(N)=NCCN1CCCCCCC1.NC(N)=NCCN1CCCCCCC1.O=S(=O)(O)O,15955
NC(N)=NCCS(=O)(=O)O,-0.6321,NC(N)=NCCS(=O)(=O)O,15956
NC(N)=NCCSS(=O)(=O)O,0.70062,NC(N)=NCCSS(=O)(=O)O,15957
NC(N)=NN=C(/C=C/c1ccc([N+](=O)[O-])o1)/C=C/c1ccc([N+](=O)[O-])o1,-5.5098,NC(N)=NN=C(/C=C/c1ccc([N+](=O)[O-])o1)/C=C/c1ccc([N+](=O)[O-])o1,15958
NC(N)=NN=Cc1c(Cl)cccc1Cl,-1.32,NC(N)=NN=Cc1c(Cl)cccc1Cl,15959
NC(N)=NS(=O)(=O)c1ccc(N)cc1,-1.985,NC(N)=NS(=O)(=O)c1ccc(N)cc1,15960
NC(N)=O,0.96,NC(N)=O,15961
NC(N)=O.O=P(O)(O)O,0.5376,NC(N)=O.O=P(O)(O)O,15962
NC(N)=O.O=S(=O)([O-])O.OC[P+](CO)(CO)CO,0.40369,NC(N)=O.O=S(=O)([O-])O.OC[P+](CO)(CO)CO,15963
NC(N)=O.OC[P+](CO)(CO)CO.[Cl-],0.42511,NC(N)=O.OC[P+](CO)(CO)CO.[Cl-],15964
NC(N)=S,0.25426,NC(N)=S,15965
NC(S)=Nc1cccc2ccccc12,-2.528,NC(S)=Nc1cccc2ccccc12,15966
NC(S)=Nc1ccccc1,-1.7898,NC(S)=Nc1ccccc1,15967
NC(S)=NN=C(N)S,-1.7965,NC(S)=NN=C(N)S,15968
NC(S)=NS(=O)(=O)c1ccc(N)cc1,-1.3228,NC(S)=NS(=O)(=O)c1ccc(N)cc1,15969
NC[C@@H](O)c1ccccc1,-0.48,NC[C@@H](O)c1ccccc1,15970
NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O,0.21137,NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O,15971
NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O,0.21068,NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O,15972
NC[C@H](O)c1ccc(O)c(O)c1,0.77165,NC[C@H](O)c1ccc(O)c(O)c1,15973
NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](N)C[C@@H]1O,0.3302,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](N)C[C@@H]1O,15974
NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,0.3147,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,15975
NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O.O=S(=O)(O)O,0.23465,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O.O=S(=O)(O)O,15976
NC[C@H]1O[C@H](O[C@H]2[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)[C@@H](O)[C@H](N)C[C@@H]2N)[C@H](N)[C@@H](O)[C@@H]1O,0.34249,NC[C@H]1O[C@H](O[C@H]2[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)[C@@H](O)[C@H](N)C[C@@H]2N)[C@H](N)[C@@H](O)[C@@H]1O,15977
NC=O,1.3464,NC=O,15978
NC1(C(=O)O)CC1,0.36407,NC1(C(=O)O)CC1,15979
NC1(C(=O)O)CCC1,-0.2688,NC1(C(=O)O)CCC1,15980
NC1(C(=O)O)CCCCC1,-0.71942,NC1(C(=O)O)CCCCC1,15981
NC1(C(=O)O)CCCCCC1,-1.8329,NC1(C(=O)O)CCCCCC1,15982
NC1(CO)CCCC1,0.85562,NC1(CO)CCCC1,15983
NC1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,-4.5296,NC1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,15984
Nc1[nH]c(=O)[nH]c2nc(=O)[nH]c1-2,-3.46,Nc1[nH]c(=O)[nH]c2nc(=O)[nH]c1-2,15985
Nc1[nH]c(=O)nc2nc[nH]c12,-3.4,Nc1[nH]c(=O)nc2nc[nH]c12,15986
Nc1[nH]c(=O)ncc1CC(=O)O,-1.7006,Nc1[nH]c(=O)ncc1CC(=O)O,15987
