CMPD_CHEMBLID,exp,smiles
CHEMBL299672,3.13,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN4CCCC4
CHEMBL1471868,3.19,Fc1ccc(NC(=O)c2cccnc2Oc3ccccc3)cc1
CHEMBL447426,2.3,CC(C)[C@@H](CO)NS(=O)(=O)c1ccc(Cl)s1
CHEMBL1939752,3.02,CCOC(=O)Nc1cccc(c1)[C@H](N2CCN(Cc3cccnc3)CC2)c4ccc(cc4)C(=O)N5CCC5
CHEMBL112747,2.06,COc1ccnc(NC2CCN(CC2)C(=O)c3ccccc3)c1
CHEMBL1618762,1.65,C(Cc1ccccc1)NCc2ccccc2
CHEMBL356894,1.78,Nc1ncnc2[nH]ccc12
CHEMBL13902,1.56,COC(CN1C(=O)NC2=C(C=C(N(CC(=O)NC(C(C)C)C(=O)C(F)(F)F)C2=O)c3ccccc3)C1=O)OC
CHEMBL1209509,2.1,O=S(=O)(NCC(N1CCCCCC1)c2ccccc2)c3cccnc3
CHEMBL451570,0.51,Nc1nccc(n1)c2cc3C(=O)NC[C@@H](CCF)c3[nH]2
CHEMBL196707,-0.44,Cc1c(CC(=O)O)c2cc(F)ccc2n1S(=O)(=O)c3ccc(cc3)S(=O)(=O)C
CHEMBL51483,2.75,CC(C)c1c(O)c(O)c(C=O)c2c(O)c(c(C)cc12)c3c(C)cc4c(C(C)C)c(O)c(O)c(C=O)c4c3O
CHEMBL1201295,3.57,Cc1ccc(cc1)C(=O)Oc2ccc(cc2OC(=O)c3ccc(C)cc3)C(O)CNC(C)(C)C
CHEMBL1934426,1.23,C[C@H](NC(=O)c1c(C)nn(C2CCOCC2)c1NS(=O)(=O)c3ccc(cc3)C4CC4)C(C)(C)C
CHEMBL452464,2.8,CC(C)C[C@@H](CO)NS(=O)(=O)c1ccc(Cl)s1
CHEMBL324465,2.73,CN1CCC(CC1)(C#N)c2cccc3ccccc23
CHEMBL2335880,2.39,O=C(NCCN1CCCC1)c2ccc(Nc3ncc4cc(ccc4n3)c5ccncc5)cc2
CHEMBL472151,2.7,CC[C@H](C)[C@@H](CO)NS(=O)(=O)c1ccc(Cl)s1
CHEMBL267144,2.03,CC(C)[C@@H]1N(C)c2ccccc2C[C@@H](CO)NC1=O
CHEMBL112866,2.82,COc1ccnc(NC2CCN(CC2)C(=O)c3ccc(Cl)cc3)c1
CHEMBL1257457,1.92,NC(=O)c1cccc(OC2CCN(Cc3ccccc3)CC2)c1
CHEMBL114500,1.73,COc1ccnc(NC2CCN(CC2)C(=O)c3ccc(cc3)C#N)c1
CHEMBL606052,2.99,O=C1Nc2cc(ccc2C1c3ncnc4cc(OCCCN5CCOCC5)ccc34)C#N
CHEMBL524266,0.51,Nc1nccc(n1)c2cc3C(=O)NC[C@H](CCF)c3[nH]2
CHEMBL1807854,1.05,C[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3c(N)nc(Oc4ccccc4)nc23
CHEMBL335759,3.6,C(Cn1c2CCCCc2c3c(nc(nc13)N4CCCC4)N5CCCC5)N6CCOCC6
CHEMBL13097,3.05,COc1ccc(cc1)C2=COc3cc(OC)cc(OC)c3C2=O
CHEMBL2325699,2.6,CS(=O)(=O)C1(CC1)c2cc(nc(n2)c3cccc4[nH]ccc34)N5CC6CCC(C5)O6
CHEMBL131921,3.5,COc1ccc(cc1)C2=COc3cc(O)cc(O)c3C2=O
CHEMBL2178393,2.0,Nc1nnc(CCSCCc2nnc(NC(=O)Cc3ccccc3)s2)s1
CHEMBL1479463,2.0,COc1cc(O)cc2OC=C(C(=O)c12)c3ccc(O)cc3
CHEMBL1300982,2.8,COc1ccc(cc1OC)C2=COc3cc(O)cc(O)c3C2=O
CHEMBL1939749,2.32,CCOC(=O)Nc1cccc(c1)[C@H](N2CCN(Cc3nc[nH]c3C)CC2)c4ccc(cc4)C(=O)N(C)CC
CHEMBL387125,2.23,CON(C)C(=O)c1c(Cn2c(C)nc(Cl)c2Cl)sc3N(CC(C)C)C(=O)N(C)C(=O)c13
CHEMBL1308863,2.96,Cc1cc(NC(=O)Nc2ccc(Cl)cc2)n(C)n1
CHEMBL2207659,3.02,Cc1cc(Cl)ccc1OC2CCN(C[C@H](O)CNC(=O)c3c[nH]nc3C(F)(F)F)CC2
CHEMBL1682836,3.1,CN1CCOc2cc(COC3CCCCC3)cnc12
CHEMBL445162,3.13,CS(=O)(=O)c1cccc(Nc2nccc(Nc3c(Cl)ccc4OCOc34)n2)c1
CHEMBL241609,2.45,Oc1cc(O)c2C(=O)C(=COc2c1)c3ccc(O)c(O)c3
CHEMBL203854,3.24,Oc1cc(O)c2C(=O)C(=COc2c1)c3ccc(cc3)[N+](=O)[O-]
CHEMBL2087625,4.26,CN1C(=O)N(CC2CC2)c3nn(Cc4ccnc5ccc(Cl)cc45)c(c6cc(oc6C)C#N)c3C1=O
CHEMBL391565,1.72,COc1ccc(NC(=O)c2ccnc(N)n2)cc1
CHEMBL2207660,3.66,Cc1c(Cl)ccc(OC2CCN(C[C@H](O)CNC(=O)c3c[nH]nc3C(F)(F)F)CC2)c1Cl
CHEMBL87277,3.97,Cn1nc(cc1NC(=O)Nc2ccc(Cl)cc2)C(C)(C)C
CHEMBL567,3.6,OCCN1CCN(CCCN2c3ccccc3Sc4ccc(Cl)cc24)CC1
CHEMBL419742,4.2,FC(F)(F)c1cc(COCC(N2CCNCC2)c3cccc(Cl)c3)cc(c1)C(F)(F)F
CHEMBL139088,3.2,Fc1cccc(c1)C(COCc2cc(cc(c2)C(F)(F)F)C(F)(F)F)N3CCNCC3
CHEMBL8145,2.46,Oc1ccc(cc1)C2=COc3cc(O)ccc3C2=O
CHEMBL256348,2.7,NS(=O)(=O)c1ccc(Nc2nccc(Nc3c(Cl)ccc4OCOc34)n2)cc1
CHEMBL575073,2.55,COc1ccccc1C2=COc3cc(O)ccc3C2=O
CHEMBL402934,3.9,Clc1ccc2OCOc2c1Nc3ccnc(Nc4ccccc4)n3
CHEMBL283334,3.6,Oc1cc(O)c2C(=O)C(=COc2c1)c3ccc(F)cc3
CHEMBL40,0.05,CCC1(C(=O)NC(=O)NC1=O)c2ccccc2
CHEMBL44,3.06,Oc1ccc(cc1)C2=COc3cc(O)cc(O)c3C2=O
CHEMBL1939750,2.11,CCOC(=O)Nc1cccc(c1)[C@H](N2CCN(Cc3c[nH]c(C)n3)CC2)c4ccc(cc4)C(=O)N(C)CC
