CMPD_CHEMBLID,exp,smiles
CHEMBL1096,1.1,CC(C)c1ccc2Oc3nc(N)c(cc3C(=O)c2c1)C(=O)O
CHEMBL2035028,2.0,NC1(CCC1)c2ccc(cc2)c3ncc4ncccc4c3c5ccccc5
CHEMBL1502,2.0,COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[nH]2)c1OC
CHEMBL1481,1.73,CCC1=C(C)CN(C(=O)NCCc2ccc(cc2)S(=O)(=O)NC(=O)N[C@@H]3CC[C@@H](C)CC3)C1=O
CHEMBL2036737,2.96,CC(C)(C(=O)Nc1oc(nn1)C(=O)Nc2ccc(cc2)N3CCOCC3)c4ccc(Cl)cc4
CHEMBL2322001,1.64,C1NCC(CC=C1)c2ccc3ccccc3c2
CHEMBL13902,1.56,COC(CN1C(=O)NC2=C(C=C(N(CC(=O)NC(C(C)C)C(=O)C(F)(F)F)C2=O)c3ccccc3)C1=O)OC
CHEMBL1306071,3.63,COc1ccc(Cl)cc1NC(=O)Nc2cnccn2
CHEMBL1829174,2.3,Cc1cc(OCCCS(=O)(=O)C)cc(C)c1c2cccc(COc3ccc4[C@H](CC(=O)O)COc4c3)c2
CHEMBL480,2.7,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c2nc3ccccc3[nH]2
CHEMBL2031235,1.75,CN1CCN(CC1)c2ccc3N=CN(C(=O)c3c2)c4cc(NC(=O)c5oncc5)ccc4C
CHEMBL1201295,3.57,Cc1ccc(cc1)C(=O)Oc2ccc(cc2OC(=O)c3ccc(C)cc3)C(O)CNC(C)(C)C
CHEMBL2181928,2.75,C[C@@H]1CN([C@@H](CO1)c2ccccc2)c3ccc4OCC(=O)Nc4n3
CHEMBL61593,2.12,NS(=O)(=O)c1cc2c(NC(NS2(=O)=O)C3CC4CC3C=C4)cc1Cl
CHEMBL1934426,1.23,C[C@H](NC(=O)c1c(C)nn(C2CCOCC2)c1NS(=O)(=O)c3ccc(cc3)C4CC4)C(C)(C)C
CHEMBL304087,3.6,COc1cc(NC(=O)Nc2cccc(CNC(=O)O[C@H]3CCOC3)c2)ccc1c4ocnc4
CHEMBL179701,2.64,C=CCCCCCCCCC(=O)N[C@H]1CCC(=O)NC1=O
CHEMBL1219,-0.69,COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C
CHEMBL261849,2.27,COc1ccc(COc2ccc(Cc3cnc(N)nc3N)cc2OC)cc1
CHEMBL347164,0.2,COc1ccc(cc1)c2nc(nc(O)c2C#N)N3CCOCC3
CHEMBL235392,1.55,Clc1ccc(CN2CC3CNCC(C2)O3)cc1C(=O)NCC45CC6CC(CC(C6)C4)C5
CHEMBL2062561,2.97,COc1ccc(cc1)c2cc(Nc3ccn(C)n3)n4ncc(C#N)c4n2
