iupac,smiles,expt,calc
ethoxybenzene,CCOc1ccccc1,-2.22,-2.254
cycloheptanol,C1CCCC(CC1)O,-5.48,-4.345
pentanenitrile,CCCCC#N,-3.52,-2.147
"penta-1,4-diene",C=CCC=C,0.93,2.357
naphthalen-2-ol,c1ccc2cc(ccc2c1)O,-8.11,-7.849
N-propylpropan-1-amine,CCCNCCC,-3.65,-2.233
"N,N-dimethylmethanamine",CN(C)C,-3.2,-2.636
"N,N-dipropyl(propylsulfanyl)formamide",CCCN(CCC)C(=O)SCCC,-4.13,-4.569
methoxyethane,CCOC,-2.1,-0.71
N-methylmethanamine,CNC,-4.29,-2.991
"3,5-dichloro-2,6-dimethoxyphenol",COc1c(cc(c(c1O)OC)Cl)Cl,-6.44,-5.98
"1,4-dichloro-2-phenyl-benzene",c1ccc(cc1)c2cc(ccc2Cl)Cl,-2.46,-1.903
hexachloroethane,C(C(Cl)(Cl)Cl)(Cl)(Cl)Cl,-0.64,0.885
isoprene,CC(=C)C=C,0.68,1.824
N-methylaniline,CNc1ccccc1,-4.69,-5.719
"2,3-dimethylbuta-1,3-diene",CC(=C)C(=C)C,0.4,1.862
hexyl acetate,CCCCCCOC(=O)C,-2.26,-2.219
bromoethane,CCBr,-0.74,0.487
"2,6-dimethylnaphthalene",Cc1ccc2cc(ccc2c1)C,-2.63,-2.848
phenyl formate,c1ccc(cc1)OC=O,-3.82,-5.442
bromo-trifluoro-methane,C(F)(F)(F)Br,1.79,1.564
ethyl acetate,CCOC(=O)C,-2.94,-3.745
isobutyl 2-methylpropanoate,CC(C)COC(=O)C(C)C,-1.69,-2.58
heptachlor,C1=C[C@@H]([C@@H]2[C@H]1[C@@]3(C(=C([C@]2(C3(Cl)Cl)Cl)Cl)Cl)Cl)Cl,-2.55,-0.974
N-isopropylpropan-2-amine,CC(C)NC(C)C,-3.22,-1.985
"2,7-dichlorodibenzo-p-dioxin",c1cc2c(cc1Cl)Oc3ccc(cc3O2)Cl,-3.67,-3.321
"1,4-diamino-9,10-anthracenedione",c1ccc2c(c1)C(=O)c3c(ccc(c3C2=O)N)N,-11.85,-15.252
decane,CCCCCCCCCC,3.16,3.335
prop-1-ene,CC=C,1.32,2.328
propionic acid,CCC(=O)O,-6.46,-9.088
methane,C,2.0,2.446
2-methylbut-2-ene,CC=C(C)C,1.31,2.272
pent-2-ene,CC/C=C\C,1.31,2.374
decan-2-one,CCCCCCCCC(=O)C,-2.34,-2.573
"(2S,5R)-2-isopropyl-5-methylcyclohexanone",C[C@@H]1CC[C@H](C(=O)C1)C(C)C,-2.53,-3.523
"1,1,2,2-tetrachloroethylene",C(=C(Cl)Cl)(Cl)Cl,0.1,1.328
9H-fluorene,c1ccc-2c(c1)Cc3c2cccc3,-3.35,-4.269
Amitriptyline,CN(C)CCC=C1c2ccccc2CCc3c1cccc3,-7.43,-7.349
heptan-4-one,CCCC(=O)CCC,-2.92,-2.704
hexane,CCCCCC,2.48,2.851
2-methylpropanal,CC(C)C=O,-2.86,-2.968
"1,2,3-trichloro-5-(2,5-dichlorophenyl)benzene",c1cc(c(cc1Cl)c2cc(c(c(c2)Cl)Cl)Cl)Cl,-3.61,-0.922
tetrahydrofuran,C1CCOC1,-3.47,-2.201
octane,CCCCCCCC,2.88,3.088
"1,3-bis-(nitrooxy)butane",C[C@@H](CCO[N+](=O)[O-])O[N+](=O)[O-],-4.29,-4.944
"1,3,5-trichloro-2-(2,6-dichlorophenyl)benzene",c1cc(c(c(c1)Cl)c2c(cc(cc2Cl)Cl)Cl)Cl,-1.96,-0.477
naproxen,C[C@@H](c1ccc2cc(ccc2c1)OC)C(=O)O,-10.21,-12.199
hexanal,CCCCCC=O,-2.81,-2.86
1-(4-methoxyphenyl)ethanone,CC(=O)c1ccc(cc1)OC,-4.4,-6.575
3-chlorophenol,c1cc(cc(c1)Cl)O,-6.62,-5.018
2-butoxyethanol,CCCCOCCO,-6.25,-3.85
1-iodopropane,CCCI,-0.53,-0.443
4-methyl-1H-imidazole,Cc1c[nH]cn1,-10.27,-8.205
6-isopropyl-3-methyl-1-cyclohex-2-enone,CC1=CC(=O)[C@@H](CC1)C(C)C,-4.51,-3.825
diethyl (2R)-2-dimethoxyphosphinothioylsulfanylbutanedioate,CCOC(=O)C[C@H](C(=O)OCC)SP(=S)(OC)OC,-8.15,-11.194
isopentane,CCC(C)C,2.38,2.59
hexachlorobenzene,c1(c(c(c(c(c1Cl)Cl)Cl)Cl)Cl)Cl,-2.33,0.379
"1,4-dioxane",C1COCCO1,-5.06,-4.269
