iupac,smiles,expt,calc
2-ethylpyrazine,CCc1cnccn1,-5.45,-5.809
2-methylpentan-2-ol,CCCC(C)(C)O,-3.92,-2.779
"(2Z)-3,7-dimethylocta-2,6-dien-1-ol",CC(=CCC/C(=C\CO)/C)C,-4.78,-2.597
non-1-ene,CCCCCCCC=C,2.06,2.995
bromacil,CC[C@H](C)n1c(=O)c(c([nH]c1=O)C)Br,-9.73,-14.496
"2-chloro-1,1,1-trimethoxy-ethane",COC(CCl)(OC)OC,-4.59,-3.638
1-propylsulfanylpropane,CCCSCCC,-1.28,0.64
hexan-3-ol,CCC[C@H](CC)O,-4.06,-2.585
trimethoxymethylbenzene,COC(c1ccccc1)(OC)OC,-4.04,-5.559
carbofuran,CC1(Cc2cccc(c2O1)OC(=O)NC)C,-9.61,-11.126
"1,2,4,5-tetrachloro-3-(3,4-dichlorophenyl)benzene",c1cc(c(cc1c2c(c(cc(c2Cl)Cl)Cl)Cl)Cl)Cl,-4.38,-0.705
4-methylpentan-2-ol,C[C@H](CC(C)C)O,-3.73,-2.907
hexachloroethane,C(C(Cl)(Cl)Cl)(Cl)(Cl)Cl,-0.64,0.885
1-methylimidazole,Cn1ccnc1,-8.41,-6.282
butanal,CCCC=O,-3.18,-3.044
"N,N-dimethylaniline",CN(C)c1ccccc1,-3.45,-4.426
"1,2,3,4,6,7,8,9-octachlorodibenzo-p-dioxin",c12c(c(c(c(c1Cl)Cl)Cl)Cl)Oc3c(c(c(c(c3Cl)Cl)Cl)Cl)O2,-4.53,-1.147
4-chlorophenyl)sulfanylmethylsulfanyl-diethoxy-thioxo-$l^{5}-phosphane,CCOP(=S)(OCC)SCSc1ccc(cc1)Cl,-6.5,-7.024
1-chloro-2-phenyl-benzene,c1ccc(cc1)c2ccccc2Cl,-2.69,-2.508
2-propoxyethanol,CCCOCCO,-6.4,-3.94
2-methoxy-2-methyl-propane,CC(C)(C)OC,-2.21,-0.691
heptan-1-amine,CCCCCCCN,-3.79,-2.554
trichloro(nitro)methane,C([N+](=O)[O-])(Cl)(Cl)Cl,-1.45,-0.379
ethylene,C=C,1.28,2.328
chloroform,C(Cl)(Cl)Cl,-1.08,0.285
pyridine-3-carbaldehyde,c1cc(cnc1)C=O,-7.1,-7.425
1-methylpyrrole,Cn1cccc1,-2.89,-2.374
2-bromopropane,CC(C)Br,-0.48,0.448
1-bromo-4-methyl-benzene,Cc1ccc(cc1)Br,-1.39,-0.894
pent-2-ene,CC/C=C\C,1.31,2.374
"1,2-dimethoxybenzene",COc1ccccc1OC,-5.33,-4.055
nitrobenzene,c1ccc(cc1)[N+](=O)[O-],-4.12,-3.46
2-methylaniline,Cc1ccccc1N,-5.53,-5.325
"1,1-diphenylethene",C=C(c1ccccc1)c2ccccc2,-2.78,-2.47
"3,3,3-trimethoxypropanenitrile",COC(CC#N)(OC)OC,-6.4,-5.859
2-chlorobutane,CC[C@H](C)Cl,0.0,0.927
1-benzylimidazole,c1ccc(cc1)Cn2ccnc2,-7.63,-7.997
"1,4-dimethylnaphthalene",Cc1ccc(c2c1cccc2)C,-2.82,-3.081
fenuron,CN(C)C(=O)Nc1ccccc1,-9.13,-11.81
methoxymethane,COC,-1.91,-0.853
"1,2-dibromoethane",C(CBr)Br,-2.33,-1.275
propyl acetate,CCCOC(=O)C,-2.79,-3.486
butyl acetate,CCCCOC(=O)C,-2.64,-3.406
propionamide,CCC(=O)N,-9.4,-8.31
acetone,CC(=O)C,-3.8,-3.506
2-methylhexane,CCCCC(C)C,2.93,2.894
isopentyl acetate,CC(C)CCOC(=O)C,-2.21,-3.067
3-chloroaniline,c1cc(cc(c1)Cl)N,-5.82,-5.138
endosulfan alpha,C1[C@@H]2[C@H](COS(=O)O1)[C@@]3(C(=C([C@]2(C3(Cl)Cl)Cl)Cl)Cl)Cl,-4.23,-9.785
methylsulfanylethane,CCSC,-1.5,0.386
"1,3,5-trichlorobenzene",c1c(cc(cc1Cl)Cl)Cl,-0.78,0.326
methyl propanoate,CCC(=O)OC,-2.93,-3.652
2-methoxyethanol,COCCO,-6.619999999999999,-4.686
methyl hexanoate,CCCCCC(=O)OC,-2.49,-3.299
oct-1-ene,CCCCCCC=C,1.92,2.895
isopropenylbenzene,CC(=C)c1ccccc1,-1.24,-0.651
4-methoxyaniline,COc1ccc(cc1)N,-7.48,-7.016
"2-amino-9,10-anthraquinone",c1ccc2c(c1)C(=O)c3ccc(cc3C2=O)N,-11.53,-13.895
hexan-2-one,CCCCC(=O)C,-3.28,-3.006
2-fluorophenol,c1ccc(c(c1)O)F,-5.29,-3.346
pent-1-yne,CCCC#C,0.01,0.47
2-nitrophenol,c1ccc(c(c1)[N+](=O)[O-])O,-4.58,-5.667
diazinon,CCOP(=S)(OCC)Oc1cc(nc(n1)C(C)C)C,-6.48,-10.753
1-chloroheptane,CCCCCCCCl,0.29,1.467
