iupac,smiles,expt,calc
1-bromo-4-methyl-benzene,Cc1ccc(cc1)Br,-1.39,-0.894
4-hydroxybenzonitrile,c1cc(ccc1C#N)O,-10.17,-8.39
methylsulfonylmethane,CS(=O)(=O)C,-10.08,-10.559
3-ethylphenol,CCc1cccc(c1)O,-6.25,-5.272
"(1S,5R)-2-methyl-5-(1-methylethenyl)-2-cyclohexen-1-ol",CC1=CC[C@H](C[C@@H]1O)C(=C)C,-4.44,-3.257
"1,4-dibromobenzene",c1cc(ccc1Br)Br,-2.3,-1.091
dicamba,COc1c(ccc(c1C(=O)O)Cl)Cl,-9.86,-8.658
pent-2-ene,CC/C=C\C,1.31,2.374
ethane,CC,1.83,2.465
"1,2-dimethoxybenzene",COc1ccccc1OC,-5.33,-4.055
ethylsulfanylethane,CCSCC,-1.46,0.299
pyridine-3-carbonitrile,c1cc(cnc1)C#N,-6.75,-5.582
"3,4-dichlorophenol",c1cc(c(cc1O)Cl)Cl,-7.29,-5.139
anisole,COc1ccccc1,-2.45,-2.318
"2,5-dimethylphenol",Cc1ccc(c(c1)O)C,-5.91,-5.014
"1,4-dichlorobenzene",c1cc(ccc1Cl)Cl,-1.01,-0.19
chloro-fluoro-methane,C(F)Cl,-0.77,-0.171
pent-1-ene,CCCC=C,1.68,2.532
"1,2,3,4-tetrachlorobenzene",c1cc(c(c(c1Cl)Cl)Cl)Cl,-1.34,-0.304
hept-1-yne,CCCCCC#C,0.6,0.639
decan-2-one,CCCCCCCCC(=O)C,-2.34,-2.573
chlorobenzene,c1ccc(cc1)Cl,-1.12,-0.475
[2-benzhydryloxyethyl]-dimethyl-amine,CN(C)CCOC(c1ccccc1)c2ccccc2,-9.34,-7.873
pentanal,CCCCC=O,-3.03,-2.927
diphenyl ether,c1ccc(cc1)Oc2ccccc2,-2.87,-2.81
cyclohexanone,C1CCC(=O)CC1,-4.91,-4.18
1-nitrobutane,CCCC[N+](=O)[O-],-3.09,-1.449
pyridine-4-carbaldehyde,c1cnccc1C=O,-7.0,-7.338
1-chloro-2-(2-chloroethoxy)ethane,C(CCl)OCCCl,-4.23,-2.248
1-nitroethane,CC[N+](=O)[O-],-3.71,-1.839
3-chloropyridine,c1cc(cnc1)Cl,-4.01,-2.767
bromomethane,CBr,-0.82,0.46
methanol,CO,-5.1,-3.491
heptanal,CCCCCCC=O,-2.67,-2.704
"1,3-dichloro-2-(2,6-dichlorophenyl)benzene",c1cc(c(c(c1)Cl)c2c(cccc2Cl)Cl)Cl,-2.28,-1.226
2-nitroaniline,c1ccc(c(c1)N)[N+](=O)[O-],-7.37,-7.66
1-methylpiperidine,CN1CCCCC1,-3.88,-3.467
octanal,CCCCCCCC=O,-2.29,-2.57
nitrobenzene,c1ccc(cc1)[N+](=O)[O-],-4.12,-3.46
"(2S,5R)-2-isopropyl-5-methylcyclohexanone",C[C@@H]1CC[C@H](C(=O)C1)C(C)C,-2.53,-3.523
"(2R,3R,4S,5S,6R)-6-(hydroxymethyl)tetrahydropyran-2,3,4,5-tetrol",C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)O,-25.47,-18.095
fluoromethane,CF,-0.22,0.881
methylsulfinylmethane,CS(=O)C,-9.28,-8.243
dibenzo-p-dioxin,c1ccc2c(c1)Oc3ccccc3O2,-3.15,-4.9
2-methylaniline,Cc1ccccc1N,-5.53,-5.325
1-bromobutane,CCCCBr,-0.4,0.705
nonan-1-ol,CCCCCCCCCO,-3.88,-2.564
4-methylpyridine,Cc1ccncc1,-4.93,-3.343
"1,1,2,2-tetrachloroethylene",C(=C(Cl)Cl)(Cl)Cl,0.1,1.328
2-bromo-2-methyl-propane,CC(C)(C)Br,0.84,0.438
"1,1-diphenylethene",C=C(c1ccccc1)c2ccccc2,-2.78,-2.47
1-ethyl-4-methyl-benzene,CCc1ccc(cc1)C,-0.95,-0.575
3-methylpyridine,Cc1cccnc1,-4.77,-3.221
"1,1,1,2-tetramethoxyethane",COCC(OC)(OC)OC,-5.73,-5.436
9H-fluorene,c1ccc-2c(c1)Cc3c2cccc3,-3.35,-4.269
acetamide,CC(=O)N,-9.71,-8.82
dimethyl sulfate,COS(=O)(=O)OC,-5.1,-8.411
"1,1,2,2-tetrachloroethane",C(C(Cl)Cl)(Cl)Cl,-2.37,-0.534
methyl cyclohexanecarboxylate,COC(=O)C1CCCCC1,-3.3,-4.376
1-bromohexane,CCCCCCBr,0.18,1.076
1-bromoheptane,CCCCCCCBr,0.34,1.223
1-chlorodibenzo-p-dioxin,c1ccc2c(c1)Oc3cccc(c3O2)Cl,-3.52,-4.473
"3,3,3-trimethoxypropanenitrile",COC(CC#N)(OC)OC,-6.4,-5.859
2-chlorobutane,CC[C@H](C)Cl,0.0,0.927
