iupac,smiles,expt,calc
"2,6-dimethylaniline",Cc1cccc(c1N)C,-5.21,-5.57
propyl acetate,CCCOC(=O)C,-2.79,-3.486
quinoline,c1ccc2c(c1)cccn2,-5.72,-4.989
ethanethiol,CCS,-1.14,-0.395
ethyldisulfanylethane,CCSSCC,-1.64,-0.979
thiophene,c1ccsc1,-1.4,-0.359
1-ethylnaphthalene,CCc1cccc2c1cccc2,-2.4,-2.961
pentan-2-one,CCCC(=O)C,-3.52,-3.166
"1,2,3,4-tetrachloro-5-(2,3,4,6-tetrachlorophenyl)benzene",c1c(c(c(c(c1Cl)Cl)Cl)Cl)c2c(cc(c(c2Cl)Cl)Cl)Cl,-4.61,-0.039
profluralin,CCC[N@@](CC1CC1)c2c(cc(cc2[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],-2.45,-1.956
acetic acid,CC(=O)O,-6.69,-7.281
acetaldehyde,CC=O,-3.5,-3.372
3-nitroaniline,c1cc(cc(c1)[N+](=O)[O-])N,-8.84,-8.204
hex-1-yne,CCCCC#C,0.29,0.553
2-methoxyaniline,COc1ccccc1N,-6.12,-6.771
phenol,c1ccc(cc1)O,-6.6,-5.707
propanenitrile,CCC#N,-3.84,-2.491
naphthalen-1-ol,c1ccc2c(c1)cccc2O,-7.67,-7.137
butyl acetate,CCCCOC(=O)C,-2.64,-3.406
aldicarb,CC(C)(/C=N\OC(=O)NC)SC,-9.84,-9.679
o-cresol,Cc1ccccc1O,-5.9,-5.076
2-methylpropanal,CC(C)C=O,-2.86,-2.968
propionamide,CCC(=O)N,-9.4,-8.31
1-bromopropane,CCCBr,-0.56,0.579
2-chloropropane,CC(C)Cl,-0.25,0.833
"1,3-dichloropropane",C(CCl)CCl,-1.89,-0.416
4-nitrophenol,c1cc(ccc1[N+](=O)[O-])O,-10.64,-8.472
"1,2-dichloropropane",C[C@@H](CCl)Cl,-1.27,-0.265
4-chloroaniline,c1cc(ccc1N)Cl,-5.9,-5.281
"1-amino-9,10-anthracenedione",c1ccc2c(c1)C(=O)c3cccc(c3C2=O)N,-9.44,-12.214
"2,3-dimethylpyridine",Cc1cccnc1C,-4.82,-3.367
pyridine-4-carbonitrile,c1cnccc1C#N,-6.02,-5.765
diethoxy-(ethylsulfanylmethylsulfanyl)-thioxo-$l^{5}-phosphane,CCOP(=S)(OCC)SCSCC,-4.37,-6.427
1-cyclohexylethanone,CC(=O)C1CCCCC1,-3.9,-4.003
2-methylbenzaldehyde,Cc1ccccc1C=O,-3.93,-4.554
1-(4-pyridyl)ethanone,CC(=O)c1ccncc1,-7.62,-7.566
"1,2,3,4,7,8-hexachlorodibenzo-p-dioxin",c1c2c(cc(c1Cl)Cl)Oc3c(c(c(c(c3Cl)Cl)Cl)Cl)O2,-3.71,-1.878
acetone,CC(=O)C,-3.8,-3.506
2-methylprop-1-ene,CC(=C)C,1.16,2.327
"1,2,3-trichloro-5-(2,5-dichlorophenyl)benzene",c1cc(c(cc1Cl)c2cc(c(c(c2)Cl)Cl)Cl)Cl,-3.61,-0.922
1-nitropentane,CCCCC[N+](=O)[O-],-2.82,-1.325
(2E)-hex-2-enal,CCC/C=C/C=O,-3.68,-3.123
"N,N-dimethyl-4-nitro-benzamide",CN(C)C(=O)c1ccc(cc1)[N+](=O)[O-],-11.95,-10.036
tetrahydrofuran,C1CCOC1,-3.47,-2.201
octane,CCCCCCCC,2.88,3.088
trifluralin,CCCN(CCC)c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],-3.25,-2.023
"(3R)-3,7-Dimethylocta-1,6-dien-3-yl acetate",CC(=CCC[C@](C)(C=C)OC(=O)C)C,-2.49,-2.964
"1,3-bis-(nitrooxy)butane",C[C@@H](CCO[N+](=O)[O-])O[N+](=O)[O-],-4.29,-4.944
2-isopropoxypropane,CC(C)OC(C)C,-0.53,-0.178
2-methylhexane,CCCCC(C)C,2.93,2.894
pentachloronitrobenzene,c1(c(c(c(c(c1Cl)Cl)Cl)Cl)Cl)N(=O)=O,-5.22,-1.284
"2-bromo-2-chloro-1,1,1-trifluoro-ethane",[C@@H](C(F)(F)F)(Cl)Br,-0.11,0.206
1-butoxybutane,CCCCOCCCC,-0.83,0.139
pentylcyclopentane,CCCCCC1CCCC1,2.55,2.381
"2,4-dimethylpentane",CC(C)CC(C)C,2.83,2.756
"2,5-dimethylpyridine",Cc1ccc(nc1)C,-4.72,-3.165
but-2-enal,C/C=C/C=O,-4.22,-3.341
3-methylhexane,CCC[C@H](C)CC,2.71,2.81
"1,3,5-trichloro-2-(2,6-dichlorophenyl)benzene",c1cc(c(c(c1)Cl)c2c(cc(cc2Cl)Cl)Cl)Cl,-1.96,-0.477
"1,2,2-trifluoroethoxybenzene",c1ccc(cc1)O[C@@H](C(F)F)F,-1.29,-3.043
"1,2-dimethoxyethane",COCCOC,-4.84,-3.103
sec-butylbenzene,CC[C@H](C)c1ccccc1,-0.45,-0.22
3-phenylpropan-1-ol,c1ccc(cc1)CCCO,-6.92,-5.771
"2-[(1R)-1-methylpropyl]-4,6-dinitro-phenolate",CC[C@@H](C)c1cc(cc(c1O)[N+](=O)[O-])[N+](=O)[O-],-6.23,-5.378
