ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
A-3294,1-[(2-hydroxypropyl)(4-methylphenyl)amino]propan-2-ol,"InChI=1S/C13H21NO2/c1-10-4-6-13(7-5-10)14(8-11(2)15)9-12(3)16/h4-7,11-12,15-16H,8-9H2,1-3H3",JFZVSHAMRZPOPA-UHFFFAOYSA-N,CC(O)CN(CC(C)O)c1ccc(C)cc1,-1.5038218,0.0,1,G1,223.316,1.56302,66.7536,16,3,2,3,5,90,1,0,0,1,43.7,97.33429909,2.781112715,296.2135621
A-3296,diethyl sulfate,"InChI=1S/C4H10O4S/c1-3-7-9(5,6)8-4-2/h3-4H2,1-2H3",DENRZWYUOJLTMF-UHFFFAOYSA-N,CCO[S](=O)(=O)OCC,-1.342949719,0.0,1,G1,154.187,0.3042,32.1718,9,4,0,5,4,56,0,0,0,0,52.6,55.10457396,3.73456282,135.9505705
A-3297,"sodium 1-amino-4-({4-[(N-methyl4-methylbenzenesulfonamido)methyl]phenyl}amino)-9,10-dioxo-9,10-dihydroanthracene-2-sulfonate","InChI=1S/C29H25N3O7S2.Na/c1-17-7-13-20(14-8-17)40(35,36)32(2)16-18-9-11-19(12-10-18)31-23-15-24(41(37,38)39)27(30)26-25(23)28(33)21-5-3-4-6-22(21)29(26)34;/h3-15,31H,16,30H2,1-2H3,(H,37,38,39);/q;+1/p-1",JOXJJQNGIBRWJT-UHFFFAOYSA-M,[Na+].CN(Cc1ccc(Nc2cc(c(N)c3C(=O)c4ccccc4C(=O)c23)[S]([O-])(=O)=O)cc1)[S](=O)(=O)c5ccc(C)cc5,-1.942821991,0.0,1,G1,613.649,0.82502,151.6811,42,9,2,13,7,210,4,0,1,5,166.77,265.1970074,4.05e-06,1942.668338
A-3299,potassium trifluoroacetate,"InChI=1S/C2HF3O2.K/c3-2(4,5)1(6)7;/h(H,6,7);/q;+1/p-1",CUNPJFGIODEJLQ-UHFFFAOYSA-M,[K+].[O-]C(=O)C(F)(F)F,0.661069302,0.0,1,G1,152.112,-3.6974,11.062,8,2,0,6,0,42,0,0,0,0,40.13,85.4791199,0.0,87.77443751
A-3300,phosphorofluoridic acid,"InChI=1S/FH2O3P.2Na/c1-5(2,3)4;;/h(H2,2,3,4);;/q;2*+1/p-2",BFDWBSRJQZPEEB-UHFFFAOYSA-L,[Na+].[Na+].[O-][P]([O-])(F)=O,0.684400587,0.0,1,G1,143.949,-7.2074,8.7145,7,3,0,7,0,32,0,0,0,0,63.19,84.54039226,-8e-08,59.07049634
A-3301,(1-hydroxy-1-phosphonoethyl)phosphonic acid,"InChI=1S/CH2O2/c2-1-3/h1H,(H,2,3)",BDAGIHXWWSANSR-UHFFFAOYSA-N,OC=O,1.175855294,0.080572353,2,G3,46.025,-0.2992,8.6928,3,1,1,2,0,18,0,0,0,0,37.3,17.69500688,2.187496097,10.26466251
A-3303,diammonium dihydrogen 2-({2-[bis(carboxylatomethyl)amino]ethyl}(carboxylatomethyl)amino)acetate,"InChI=1S/C10H16N2O8.2H3N/c13-7(14)3-11(4-8(15)16)1-2-12(5-9(17)18)6-10(19)20;;/h1-6H2,(H,13,14)(H,15,16)(H,17,18)(H,19,20);2*1H3",KYQODXQIAJFKPH-UHFFFAOYSA-N,[NH4+].[NH4+].OC(=O)CN(CCN(CC(O)=O)CC([O-])=O)CC([O-])=O,0.322699056,0.0,1,G1,326.306,-3.9882,70.1352,22,8,4,12,11,130,0,0,0,0,234.34,125.6379215,-1.8e-06,321.1228148
A-3306,3-(dodecyldimethylazaniumyl)-2-hydroxypropane-1-sulfonate,"InChI=1S/C17H37NO4S/c1-4-5-6-7-8-9-10-11-12-13-14-18(2,3)15-17(19)16-23(20,21)22/h17,19H,4-16H2,1-3H3",DDGPBVIAYDDWDH-UHFFFAOYSA-N,CCCCCCCCCCCC[N+](C)(C)CC(O)C[S]([O-])(=O)=O,0.286518104,0.0,1,G1,351.553,2.8898,94.2574,23,4,1,6,15,140,0,0,0,0,77.43,142.9709998,3.621785661,382.0546057
A-3312,potassium bromide,InChI=1S/BrH.K/h1H;/q;+1/p-1,IOLCXVTUBQKXJR-UHFFFAOYSA-M,[K+].[Br-],0.755675434,0.0,1,G1,119.002,-5.992,0.0,2,0,0,2,0,8,0,0,0,0,0.0,66.80374457,0.0,2.0
A-3313,2-methyl-5-nitrobenzene-1-sulfonic acid,"InChI=1S/C7H7NO5S/c1-5-2-3-6(8(9)10)4-7(5)14(11,12)13/h2-4H,1H3,(H,11,12,13)",ZDTXQHVBLWYPHS-UHFFFAOYSA-N,Cc1ccc(cc1[S](O)(=O)=O)[N+]([O-])=O,0.492439953,0.0,1,G1,217.202,1.14992,47.648,14,4,1,7,2,76,1,0,0,1,97.51,80.07795697,3.442938768,478.8535635
