ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
A-5019,[disulfanediylbis(carbonothioylnitrilo)]tetramethane,InChI=1S/C6H12N2S4/c1-7(2)5(9)11-12-6(10)8(3)4/h1-4H3,KUAZQDVKQLNFPE-UHFFFAOYSA-N,CN(C)C(=S)SSC(=S)N(C)C,-4.116196121,0.110184809,3,G5,240.444,2.0608,67.752,12,4,0,6,0,70,0,0,0,0,6.48,92.44737157,3.693483087,158.3868988
A-5021,dimethoxy(2-methylpropyl)propan-2-ylsilane,"InChI=1S/C9H22O2Si/c1-8(2)7-12(10-5,11-6)9(3)4/h8-9H,7H2,1-6H3",XFAOZKNGVLIXLC-UHFFFAOYSA-N,CO[Si](CC(C)C)(OC)C(C)C,-4.02430091,0.0,1,G1,190.359,2.7874,54.515,12,2,0,3,5,74,0,0,0,0,18.46,77.51352271,4.352707463,119.6969429
A-5022,"tetrakis(1,2,2,6,6-pentamethylpiperidin-4-yl) butane-1,2,3,4-tetracarboxylate","InChI=1S/C48H86N4O8/c1-41(2)23-31(24-42(3,4)49(41)17)57-37(53)21-35(39(55)59-33-27-45(9,10)51(19)46(11,12)28-33)36(40(56)60-34-29-47(13,14)52(20)48(15,16)30-34)22-38(54)58-32-25-43(5,6)50(18)44(7,8)26-32/h31-36H,21-30H2,1-20H3",WUPCFMITFBVJMS-UHFFFAOYSA-N,CN1C(C)(C)CC(CC1(C)C)OC(=O)CC(C(CC(=O)OC2CC(C)(C)N(C)C(C)(C)C2)C(=O)OC3CC(C)(C)N(C)C(C)(C)C3)C(=O)OC4CC(C)(C)N(C)C(C)(C)C4,-4.672731896,0.0,1,G1,847.236,7.7774,236.354,60,12,0,12,11,346,0,4,4,4,118.16,364.0078098,1.718310904,1409.386827
A-5025,piperidine-4-carboxylic acid hydrochloride,"InChI=1S/C6H11NO2.ClH/c8-6(9)5-1-3-7-4-2-5;/h5,7H,1-4H2,(H,8,9);1H",NVUYWKBRSRPYMH-UHFFFAOYSA-N,[H+].[Cl-].OC(=O)C1CCNCC1,0.384031592,0.0,1,G1,165.62,-2.8129,34.3415,10,2,2,4,1,60,0,1,1,1,49.33,67.7016401,0.0,117.1499106
A-5026,"3-ethyl 5-methyl 4-(2-chlorophenyl)-1,4-dihydro-2-[2-(1,3-dihydro-1,3-dioxo-(2H)isoindol-2-yl)-ethoxymethyl]-6-methyl-3,5-pyridinedicarboxylate","InChI=1S/C28H27ClN2O7/c1-4-38-28(35)24-21(15-37-14-13-31-25(32)17-9-5-6-10-18(17)26(31)33)30-16(2)22(27(34)36-3)23(24)19-11-7-8-12-20(19)29/h5-12,23,30H,4,13-15H2,1-3H3",AHHPZGUFLGCZCF-UHFFFAOYSA-N,CCOC(=O)C1=C(COCCN2C(=O)c3ccccc3C2=O)NC(=C(C1c4ccccc4Cl)C(=O)OC)C,-4.501126952,0.0,1,G1,538.984,3.6038,138.3317,38,8,1,10,9,198,2,0,2,4,111.24,224.536389,1.60604555,1329.475767
A-5027,prop-2-en-1-yl 3-cyclohexylpropanoate,"InChI=1S/C12H20O2/c1-2-10-14-12(13)9-8-11-6-4-3-5-7-11/h2,11H,1,3-10H2",TWXUTZNBHUWMKJ-UHFFFAOYSA-N,C=CCOC(=O)CCC1CCCCC1,-4.062449254,0.0,1,G1,196.29,3.0761,56.965,14,2,0,2,5,80,0,1,1,1,26.3,86.33324743,2.05717399,180.7607507
A-5028,"methyl 2-[(4-ethoxy-6-methylamino-1,3,5-triazin-2-yl)carbamoylsulfamoyl]benzoate","InChI=1S/C15H18N6O6S/c1-4-27-15-19-12(16-2)17-13(20-15)18-14(23)21-28(24,25)10-8-6-5-7-9(10)11(22)26-3/h5-8H,4H2,1-3H3,(H3,16,17,18,19,20,21,23)",ZINJLDJMHCUBIP-UHFFFAOYSA-N,CCOc1nc(NC)nc(NC(=O)N[S](=O)(=O)c2ccccc2C(=O)OC)n1,-4.387910769,1.388382202,8,G4,410.412,0.609,97.6644,28,10,3,13,7,150,2,0,0,2,161.5,160.2975911,2.23518889,980.736675
A-5029,calcium carbonate,"InChI=1S/CH2O3.Ca/c2-1(3)4;/h(H2,2,3,4);/q;+2/p-2",VTYYLEPIZMXCLO-UHFFFAOYSA-L,[Ca++].[O-]C([O-])=O,-3.780265245,0.0,1,G1,100.086,-2.8278,11.15,5,3,0,4,0,24,0,0,0,0,63.19,58.60500863,0.0,29.87430298
A-5032,4-[(4-amino-3-methylphenyl)methyl]-2-methylaniline,"InChI=1S/C15H18N2/c1-10-7-12(3-5-14(10)16)9-13-4-6-15(17)11(2)8-13/h3-8H,9,16-17H2,1-2H3",WECDUOXQLAIPQW-UHFFFAOYSA-N,Cc1cc(Cc2ccc(N)c(C)c2)ccc1N,-4.150608709,0.0,1,G1,226.323,3.05864,73.9888,17,2,2,2,2,88,2,0,0,2,52.04,102.2631051,2.249182293,495.1132378
A-5033,tributyl-2-thiourea,"InChI=1S/C13H28N2S/c1-4-7-10-14-13(16)15(11-8-5-2)12-9-6-3/h4-12H2,1-3H3,(H,14,16)",UDYXMTORTDACTG-UHFFFAOYSA-N,CCCCNC(=S)N(CCCC)CCCC,-4.184066506,0.0,1,G1,244.448,3.5632,76.8977,16,1,1,3,9,96,0,0,0,0,15.27,106.7870325,3.883696474,163.3155292
A-5034,bis(2-ethylhexyl)amine,"InChI=1S/C16H35N/c1-5-9-11-15(7-3)13-17-14-16(8-4)12-10-6-2/h15-17H,5-14H2,1-4H3",SAIKULLUBZKPDA-UHFFFAOYSA-N,CCCCC(CC)CNCC(CC)CCCC,-4.236722556,0.253542239,2,G3,241.463,5.0088,79.4817,17,1,1,1,12,104,0,0,0,0,12.03,109.7632449,3.614683576,128.4606049
A-5035,4-[(4-amino-3-chlorophenyl)methyl]-2-chloroaniline,"InChI=1S/C13H12Cl2N2/c14-10-6-8(1-3-12(10)16)5-9-2-4-13(17)11(15)7-9/h1-4,6-7H,5,16-17H2",IBOFVQJTBBUKMU-UHFFFAOYSA-N,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl,-4.286890723,0.0,1,G1,267.159,3.7486,74.5348,17,2,2,4,2,88,2,0,0,2,52.04,110.1397533,2.249182293,503.6108804
A-5036,"(4E)-3,3-dimethyl-5-(2,2,3-trimethylcyclopent-3-en-1-yl)pent-4-en-2-ol","InChI=1S/C15H26O/c1-11-7-8-13(15(11,5)6)9-10-14(3,4)12(2)16/h7,9-10,12-13,16H,8H2,1-6H3/b10-9+",QZFSNJAQFWEXEA-MDZDMXLPSA-N,CC(O)C(C)(C)\C=C\C1CC=C(C)C1(C)C,-4.216746334,1.509872029,2,G2,222.372,3.942,70.2468,16,1,1,1,3,92,0,0,1,1,20.23,100.2576372,2.74407375,305.3966411
A-5040,"bis(2,4,4-trimethylpentyl)phosphinic acid","InChI=1S/C16H35O2P/c1-13(9-15(3,4)5)11-19(17,18)12-14(2)10-16(6,7)8/h13-14H,9-12H2,1-8H3,(H,17,18)",QUXFOKCUIZCKGS-UHFFFAOYSA-N,CC(CC(C)(C)C)C[P](O)(=O)CC(C)CC(C)(C)C,-4.366128471,0.0,1,G1,290.428,5.4014,86.0313,19,1,1,3,6,116,0,0,0,0,37.3,120.3838867,4.359263597,281.6910727
A-5041,3-(4-fluorophenyl)-1-(4-sulfamoylphenyl)thiourea,"InChI=1S/C13H12FN3O2S2/c14-9-1-3-10(4-2-9)16-13(20)17-11-5-7-12(8-6-11)21(15,18)19/h1-8H,(H2,15,18,19)(H2,16,17,20)",VUDOFEJVAFMLEC-UHFFFAOYSA-N,N[S](=O)(=O)c1ccc(NC(=S)Nc2ccc(F)cc2)cc1,-2.989959968,0.0,1,G1,325.39,2.282,84.0586,21,3,3,8,3,110,2,0,0,2,84.22,126.578146,2.009916126,743.9907697
A-5043,"ethyl 1-(4-methoxyphenyl)-7-oxo-6-[4-(2-oxopiperidin-1-yl)phenyl]-1H,4H,5H,6H,7H-pyrazolo[3,4-c]pyridine-3-carboxylate","InChI=1S/C27H28N4O5/c1-3-36-27(34)24-22-15-17-30(19-9-7-18(8-10-19)29-16-5-4-6-23(29)32)26(33)25(22)31(28-24)20-11-13-21(35-2)14-12-20/h7-14H,3-6,15-17H2,1-2H3",PULNLYVCJSOXKS-UHFFFAOYSA-N,CCOC(=O)c1nn(c2ccc(OC)cc2)c3C(=O)N(CCc13)c4ccc(cc4)N5CCCCC5=O,-4.628205844,0.0,1,G1,488.544,3.7774,134.099,36,7,0,9,6,186,3,1,2,5,93.97,208.7517922,1.498472017,1296.948251
A-5045,"7-chloro-5-(2-chlorophenyl)-2-oxo-2,3-dihydro-1H-1,4-benzodiazepin-4-ium-4-olate","InChI=1S/C15H10Cl2N2O2/c16-9-5-6-13-11(7-9)15(19(21)8-14(20)18-13)10-3-1-2-4-12(10)17/h1-7,21H,8H2",HIJLVSVTJNDDHT-UHFFFAOYSA-N,ON1CC(=O)N=C2C=CC(=CC2=C1c3ccccc3Cl)Cl,-4.465332821,0.0,1,G1,321.163,2.0009,79.6945,21,3,1,6,1,106,2,0,1,3,52.9,130.0593724,2.463337202,848.9923893
A-5048,hexane,"InChI=1S/C6H14/c1-3-5-6-4-2/h3-6H2,1-2H3",VLKZOEOYAKHREP-UHFFFAOYSA-N,CCCCCC,-3.944170335,0.052586226,3,G5,86.178,2.5866,29.816,6,0,0,0,3,38,0,0,0,0,0.0,40.5639616,2.339092315,12.0
A-5049,"N',N''''-hexane-1,6-diylbis(1-cyanoguanidine)","InChI=1S/C10H18N8/c11-7-17-9(13)15-5-3-1-2-4-6-16-10(14)18-8-12/h1-6H2,(H3,13,15,17)(H3,14,16,18)",YXZZOMVBHPCKMM-UHFFFAOYSA-N,NC(NC#N)=NCCCCCCN=C(N)NC#N,-4.434690373,0.136795874,2,G3,250.31,-0.68244,68.9442,18,4,4,8,7,98,0,0,0,0,148.4,106.3790402,3.426147435,323.0544192
A-5050,"1,5-dimethyl-1-vinylhex-4-en-1-yl propionate","InChI=1S/C13H22O2/c1-6-12(14)15-13(5,7-2)10-8-9-11(3)4/h7,9H,2,6,8,10H2,1,3-5H3",WAQIIHCCEMGYKP-UHFFFAOYSA-N,CCC(=O)OC(C)(CCC=C(C)C)C=C,-4.382357893,0.0,1,G1,210.317,3.6307,63.65,15,2,0,2,6,86,0,0,0,0,26.3,93.01441767,4.247006493,249.2615677
A-5051,trisodium; chromium(+3) cation; 4-(3-methyl-5-oxido-1-phenylpyrazol-4-yl)diazenyl-3-oxidonaphthalene-1-sulfonate,"InChI=1S/2C20H16N4O5S.Cr.3Na/c2*1-12-18(20(26)24(23-12)13-7-3-2-4-8-13)21-22-19-15-10-6-5-9-14(15)17(11-16(19)25)30(27,28)29;;;;/h2*2-11,25-26H,1H3,(H,27,28,29);;;;/q;;+3;3*+1/p-6",OTFBCUKLFXRMQQ-UHFFFAOYSA-H,[Na+].[Na+].[Na+].[Cr+3].Cc1nn(c([O-])c1N=Nc2c([O-])cc(c3ccccc23)[S]([O-])(=O)=O)c4ccccc4.Cc5nn(c([O-])c5N=Nc6c([O-])cc(c7ccccc67)[S]([O-])(=O)=O)c8ccccc8,-1.212102898,0.0,1,G1,963.794,-3.38926,206.5604,64,18,0,24,8,307,8,0,0,8,291.72,442.4718601,3.2e-07,3033.815299
