ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-545,"2,4-dimethylpentane","InChI=1S/C7H16/c1-6(2)5-7(3)4/h6-7H,5H2,1-4H3",BZHMBWZPUJHVEE-UHFFFAOYSA-N,CC(C)CC(C)C,-4.2605,0.0,1,G1,100.205,2.6885,34.293,7,0,0,0,2,44,0,0,0,0,0.0,46.92890371,2.953223175,29.30296891
B-546,4-methyl-2-pentanol,"InChI=1S/C6H14O/c1-5(2)4-6(3)7/h5-7H,4H2,1-3H3",WVYWICLMDOOCFB-UHFFFAOYSA-N,CC(C)CC(C)O,-0.7945,0.061801673,2,G3,102.177,1.4133,31.1358,7,1,1,1,2,44,0,0,0,0,20.23,45.35819535,2.953223175,33.44467836
B-549,acetic anhydride,InChI=1S/C4H6O3/c1-3(5)7-4(2)6/h1-2H3,WFDIJRYMOXRFFG-UHFFFAOYSA-N,CC(=O)OC(C)=O,0.0702,0.0,1,G1,102.089,0.096,22.447,7,3,0,3,0,40,0,0,0,0,43.37,41.2706668,3.31801959,83.10802962
B-550,"2(5h)-furanone, 5-methylene-","InChI=1S/C5H4O2/c1-4-2-3-5(6)7-4/h2-3H,1H2",RNYZJZKPGHQTJR-UHFFFAOYSA-N,C=C1OC(=O)C=C1,-0.9827,0.0,1,G1,96.085,0.6131,24.372,7,2,0,2,0,36,0,0,1,1,26.3,41.0890496,2.759543614,128.159144
B-551,diethyl 3-methyl-5-pyrazolyl phosphate,"InChI=1S/C8H15N2O4P/c1-4-12-15(11,13-5-2)14-8-6-7(3)9-10-8/h6H,4-5H2,1-3H3,(H,9,10)",CDCTYRNLXFEDHC-UHFFFAOYSA-N,CCO[P](=O)(OCC)Oc1cc(C)[nH]n1,-2.3696,0.0,1,G1,234.192,2.27802,54.8112,15,5,1,7,6,86,1,0,0,1,73.44,88.54362202,2.698171026,342.1657978
B-552,m-chlorotoluene,"InChI=1S/C7H7Cl/c1-6-3-2-4-7(8)5-6/h2-5H,1H3",OSOUNOBYRMOXQQ-UHFFFAOYSA-N,Cc1cccc(Cl)c1,-3.5228,0.0,1,G1,126.586,2.64842,36.189,8,0,0,1,0,42,1,0,0,1,0.0,54.09961146,3.077660438,164.2466295
B-553,metaldehyde (tetramer),"InChI=1S/C8H16O4/c1-5-9-6(2)11-8(4)12-7(3)10-5/h5-8H,1-4H3",GKKDCARASOJPNG-UHFFFAOYSA-N,CC1OC(C)OC(C)OC(C)O1,-2.8997,0.01515,2,G3,176.212,1.4504,42.188,12,4,0,4,0,72,0,1,1,1,36.92,72.74219559,2.450052922,99.01955001
B-554,ethyl isovalerate,"InChI=1S/C7H14O2/c1-4-9-7(8)5-6(2)3/h6H,4-5H2,1-3H3",PPXUHEORWJQRHJ-UHFFFAOYSA-N,CCOC(=O)CC(C)C,-1.8135,0.092063658,3,G5,130.187,1.5956,36.088,9,2,0,2,3,54,0,0,0,0,26.3,56.20397104,3.271192049,86.91694058
B-556,"2,4,6-collidine","InChI=1S/C8H11N/c1-6-4-7(2)9-8(3)5-6/h4-5H,1-3H3",BWZVCCNYKMEVEX-UHFFFAOYSA-N,Cc1cc(C)nc(C)c1,-0.5394,0.0,1,G1,121.183,2.00686,38.448,9,1,0,1,0,48,1,0,0,1,12.89,55.74587744,3.16567031,165.3298402
B-561,4-methyl-2-pentyl acetate,"InChI=1S/C8H16O2/c1-6(2)5-7(3)10-8(4)9/h6-7H,5H2,1-4H3",CPIVYSAVIPTCCX-UHFFFAOYSA-N,CC(C)CC(C)OC(C)=O,-2.0451,0.0,1,G1,144.214,1.9841,40.683,10,2,0,2,3,60,0,0,0,0,26.3,62.56891316,3.431380738,107.8252188
