ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
F-107,"3-Amino-2-phenyl-1H-1,2,4-triazol-5-one","InChI=1S/C8H8N4O/c9-7-10-8(13)11-12(7)6-4-2-1-3-5-6/h1-5H,(H3,9,10,11,13)",ZJPDGJGMGLILIS-UHFFFAOYSA-N,NC1=NC(=O)NN1C1=CC=CC=C1,-1.7,0.0,1,G1,176.179,0.1428,48.5971,13,4,2,5,1,66,2,0,0,2,76.7,73.81679156,2.58963477,456.4963078
F-108,"5,5-Bis[(E)-but-2-enyl]-1,3-diazinane-2,4,6-trione","InChI=1S/C12H16N2O3/c1-3-5-7-12(8-6-4-2)9(15)13-11(17)14-10(12)16/h3-6H,7-8H2,1-2H3,(H2,13,14,15,16,17)",OJXLDQJJHBLYOT-UHFFFAOYSA-N,CC=CCC1(CC=CC)C(=O)NC(=O)NC1=O,-2.2,0.0,1,G1,236.271,1.2712,62.9764,17,3,2,5,4,92,0,1,1,1,75.27,99.95286774,3.050113512,360.5549218
F-109,"5-amino-2-phenyl-4~{H}-1,2,4-triazol-3-one","InChI=1S/C8H8N4O/c9-7-10-8(13)12(11-7)6-4-2-1-3-5-6/h1-5H,(H3,9,10,11,13)",UEWQTRNYJJIPSF-UHFFFAOYSA-N,NC1=NC(=O)N(C2=CC=CC=C2)N1,-2.47,0.0,1,G1,176.179,0.1428,48.5971,13,4,2,5,1,66,2,0,0,2,76.7,73.81679156,2.593240566,456.4963078
F-113,"5,5-diethyl-2-sulfanylidene-1,3-diazinane-4,6-dione","InChI=1S/C8H12N2O2S/c1-3-8(4-2)5(11)9-7(13)10-6(8)12/h3-4H2,1-2H3,(H2,9,10,11,12,13)",QGVNJRROSLYGKF-UHFFFAOYSA-N,CCC1(CC)C(=O)NC(=S)NC1=O,-2.32,0.02,2,G3,200.263,0.3237,51.8984,13,3,2,5,2,72,0,1,1,1,58.2,82.06956349,3.007363975,249.317592
F-117,"2-(1,5-dimethylpyrazol-3-yl)oxypyridine","InChI=1S/C10H11N3O/c1-8-7-10(12-13(8)2)14-9-5-3-4-6-11-9/h3-7H,1-2H3",RSIACKNMAYEADD-UHFFFAOYSA-N,CC1=CC(OC2=CC=CC=N2)=NN1C,-0.98,0.0,1,G1,189.218,1.91582,52.256,14,4,0,4,2,72,2,0,0,2,39.94,82.15880822,2.192381465,402.687084
F-118,"4-(5-amino-1,3,4-oxadiazol-2-yl)phenol","InChI=1S/C8H7N3O2/c9-8-11-10-7(13-8)5-1-3-6(12)4-2-5/h1-4,12H,(H2,9,11)",IEQCJAQNEVFLQV-UHFFFAOYSA-N,NC1=NN=C(C2=CC=C(O)C=C2)O1,-0.77,0.0,1,G1,177.163,1.0244,45.8112,13,5,2,5,1,66,2,0,0,2,85.17,73.82470057,2.411915221,407.5824177
F-119,"methyl 5,9-dimethyl-7-oxopyrano[3,2-f][1]benzoxole-2-carboxylate","InChI=1S/C15H12O5/c1-7-4-12(16)20-14-8(2)13-9(5-10(7)14)6-11(19-13)15(17)18-3/h4-6H,1-3H3",QHXFAIJMLLYLES-UHFFFAOYSA-N,COC(=O)C1=CC2=CC3=C(OC(=O)C=C3C)C(C)=C2O1,-5.16,0.0,1,G1,272.256,2.94264,73.0695,20,5,0,5,1,102,3,0,0,3,69.65,113.2902362,2.433650659,897.8943778
F-121,"1,5-dimethyl-2,4,6,8-tetrazabicyclo[3.3.1]nonane-3,7-dione","InChI=1S/C7H12N4O2/c1-6-3-7(2,10-4(12)8-6)11-5(13)9-6/h3H2,1-2H3,(H2,8,10,12)(H2,9,11,13)",QFMIBLGAFJGHNN-UHFFFAOYSA-N,CC12CC(C)(NC(=O)N1)NC(=O)N2,-2.09,0.0,1,G1,184.199,-0.5655,44.7618,13,2,4,6,0,72,0,2,2,2,82.26,75.43973434,2.315093325,244.2171296
F-122,"3,3,6,6-tetraethylpiperazine-2,5-dione","InChI=1S/C12H22N2O2/c1-5-11(6-2)9(15)14-12(7-3,8-4)10(16)13-11/h5-8H2,1-4H3,(H,13,16)(H,14,15)",TVVFKLAMNNXRRT-UHFFFAOYSA-N,CCC1(CC)NC(=O)C(CC)(CC)NC1=O,-2.31,0.0,1,G1,226.32,1.35,62.9114,16,2,2,4,4,92,0,1,1,1,58.2,97.1705517,3.021326666,261.3938857
F-123,"2-(4-methyl-2,6-dioxo-3H-pyrimidin-5-yl)acetic acid","InChI=1S/C7H8N2O4/c1-3-4(2-5(10)11)6(12)9-7(13)8-3/h2H2,1H3,(H,10,11)(H2,8,9,12,13)",GFWWREGOTNQVGC-UHFFFAOYSA-N,CC1=C(CC(=O)O)C(=O)NC(=O)N1,-2.31,0.0,1,G1,184.151,-1.00128,43.7602,13,3,3,6,2,70,1,0,0,1,103.02,72.24432548,3.292172551,442.5411437
F-128,N-diethylsulfinamoyl-N-ethylethanamine,"InChI=1S/C8H20N2OS/c1-5-9(6-2)12(11)10(7-3)8-4/h5-8H2,1-4H3",BVVRZSKVUVJJAJ-UHFFFAOYSA-N,CCN(CC)S(=O)N(CC)CC,-1.28,0.0,1,G1,192.328,1.2487,53.9844,12,1,0,4,6,74,0,0,0,0,23.55,78.45852239,4.122433524,119.01955
