ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-4319,"ethane, [(iodomethyl)sulfonyl]-","InChI=1S/C3H7IO2S/c1-2-7(5,6)3-4/h2-3H2,1H3",CIYXRBRHNLTRPC-UHFFFAOYSA-N,CC[S](=O)(=O)CI,-0.9714,0.0,1,G1,234.058,0.8136,38.3478,7,2,0,4,2,44,0,0,0,0,34.14,57.35637176,3.885604643,115.8703336
B-4320,ethyl benzenesulfonate,"InChI=1S/C8H10O3S/c1-2-11-12(9,10)8-6-4-3-5-7-8/h3-7H,2H2,1H3",XDRMBCMMABGNMM-UHFFFAOYSA-N,CCO[S](=O)(=O)c1ccccc1,-2.1308,0.0,1,G1,186.232,1.4118,45.2538,12,3,0,4,3,66,1,0,0,1,43.37,72.10923484,2.991574529,328.5804224
B-4321,methyl benzenesulfonate,"InChI=1S/C7H8O3S/c1-10-11(8,9)7-5-3-2-4-6-7/h2-6H,1H3",CZXGXYBOQYQXQD-UHFFFAOYSA-N,CO[S](=O)(=O)c1ccccc1,-1.7419,0.0,1,G1,172.205,1.0217,40.6368,11,3,0,4,2,60,1,0,0,1,43.37,65.74429272,3.139717377,314.7987398
B-4322,pyrazolynate,"InChI=1S/C19H16Cl2N2O4S/c1-11-4-7-14(8-5-11)28(25,26)27-19-17(12(2)22-23(19)3)18(24)15-9-6-13(20)10-16(15)21/h4-10H,1-3H3",ASRAWSBMDXVNLX-UHFFFAOYSA-N,Cn1nc(C)c(C(=O)c2ccc(Cl)cc2Cl)c1O[S](=O)(=O)c3ccc(C)cc3,-6.8946,0.0,1,G1,439.32,4.34244,106.8323,28,6,0,9,5,146,3,0,0,3,78.26,172.3285955,2.060272558,1169.389463
B-4323,"benzenamine, 4-[(4-chlorophenyl)sulfonyl]-","InChI=1S/C12H10ClNO2S/c13-9-1-5-11(6-2-9)17(15,16)12-7-3-10(14)4-8-12/h1-8H,14H2",RWIUBJDOESNTFZ-UHFFFAOYSA-N,Nc1ccc(cc1)[S](=O)(=O)c2ccc(Cl)cc2,-4.1267,0.0,1,G1,267.737,2.755,67.7582,17,3,1,5,2,88,2,0,0,2,60.16,104.7570526,2.496128967,567.0601342
B-4324,"benzoic acid, 5-amino-2-sulfanilyl-","InChI=1S/C13H12N2O4S/c14-8-5-6-10(15)12(7-8)20(18,19)11-4-2-1-3-9(11)13(16)17/h1-7H,14-15H2,(H,16,17)",RLFQWOIZGISXEW-UHFFFAOYSA-N,Nc1ccc(N)c(c1)[S](=O)(=O)c2ccccc2C(O)=O,-1.8395,0.0,1,G1,292.316,1.382,74.1199,20,5,3,7,3,104,2,0,0,2,123.48,115.1143751,2.738434194,784.7082074
B-4326,"acetamide, n-[4-[(4-aminophenyl)sulfonyl]phenyl]-","InChI=1S/C14H14N2O3S/c1-10(17)16-12-4-8-14(9-5-12)20(18,19)13-6-2-11(15)3-7-13/h2-9H,15H2,1H3,(H,16,17)",WDOCBIHNYYQINH-UHFFFAOYSA-N,CC(=O)Nc1ccc(cc1)[S](=O)(=O)c2ccc(N)cc2,-3.6116,0.0,1,G1,290.344,2.06,77.0519,20,4,2,6,3,104,2,0,0,2,89.26,116.8950549,2.344260333,720.0192624
B-4327,"carbamic acid, sulfamoyl-, 2-ethylbutyl ester","InChI=1S/C7H16N2O4S/c1-3-6(4-2)5-13-7(10)9-14(8,11)12/h6H,3-5H2,1-2H3,(H,9,10)(H2,8,11,12)",KWOASAPABPGJSS-UHFFFAOYSA-N,CCC(CC)COC(=O)N[S](N)(=O)=O,-1.7487,0.0,1,G1,224.282,0.3523,51.6629,14,4,2,7,5,84,0,0,0,0,98.49,83.98987733,3.85285748,271.4143822
B-4328,"carbamic acid, sulfamoyl-, butyl ester","InChI=1S/C5H12N2O4S/c1-2-3-4-11-5(8)7-12(6,9)10/h2-4H2,1H3,(H,7,8)(H2,6,9,10)",GFBKOADVXIDVBA-UHFFFAOYSA-N,CCCCOC(=O)N[S](N)(=O)=O,-1.0375,0.0,1,G1,196.228,-0.2838,42.4989,12,4,2,7,4,72,0,0,0,0,98.49,71.2599931,3.615836698,235.8327749
B-4329,"carbamic acid, sulfamoyl-, 2-ethylhexyl ester","InChI=1S/C9H20N2O4S/c1-3-5-6-8(4-2)7-15-9(12)11-16(10,13)14/h8H,3-7H2,1-2H3,(H,11,12)(H2,10,13,14)",VBQMNYJZEYFKPQ-UHFFFAOYSA-N,CCCCC(CC)COC(=O)N[S](N)(=O)=O,-2.402,0.0,1,G1,252.336,1.1325,60.8969,16,4,2,7,7,96,0,0,0,0,98.49,96.71976156,3.87954,302.6308462
B-4330,bentazone,"InChI=1S/C10H12N2O3S/c1-7(2)12-10(13)8-5-3-4-6-9(8)11-16(12,14)15/h3-7,11H,1-2H3",ZOMSMJKLGFBRBS-UHFFFAOYSA-N,CC(C)N1C(=O)c2ccccc2N[S]1(=O)=O,-2.6817,0.0,1,G1,240.284,1.2075,60.29,16,3,1,6,1,86,1,0,1,2,66.48,94.25271178,2.606555901,536.7500531
B-4331,"1,3-benzodioxole-5-acetic acid, .alpha.-oxo-","InChI=1S/C9H6O5/c10-8(9(11)12)5-1-2-6-7(3-5)14-4-13-6/h1-3H,4H2,(H,11,12)",VIIPQXJHKXQJKY-UHFFFAOYSA-N,OC(=O)C(=O)c1ccc2OCOc2c1,-1.1912,0.0,1,G1,194.142,0.6826,44.5313,14,4,1,5,2,72,1,0,1,2,72.83,78.86476672,2.377297295,409.6633827
B-4332,"phenanthrene-9,10-dione",InChI=1S/C14H8O2/c15-13-11-7-3-1-5-9(11)10-6-2-4-8-12(10)14(13)16/h1-8H,YYVYAPXYZVYDHN-UHFFFAOYSA-N,O=C1C(=O)c2ccccc2c3ccccc13,-4.4435,0.0,1,G1,208.216,2.7326,60.539,16,2,0,2,0,76,2,0,1,3,34.14,92.5355946,2.414775646,556.137336
B-4333,"1,3-benzenedicarboxylic acid, 2-(carboxycarbonyl)-","InChI=1S/C10H6O7/c11-7(10(16)17)6-4(8(12)13)2-1-3-5(6)9(14)15/h1-3H,(H,12,13)(H,14,15)(H,16,17)",MKKVMUPZRDPRHL-UHFFFAOYSA-N,OC(=O)C(=O)c1c(cccc1C(O)=O)C(O)=O,-0.4541,0.0,1,G1,238.151,0.3503,52.3269,17,4,3,7,4,88,1,0,0,1,128.97,93.91996123,3.60590062,497.2059928
B-4335,"3-pyrazoline-5-thione, 1,3-dimethyl-2-phenyl-","InChI=1S/C11H12N2S/c1-9-8-11(14)12(2)13(9)10-6-4-3-5-7-10/h3-8H,1-2H3",FXJSXNAIOUCSPT-UHFFFAOYSA-N,CN1N(C(=CC1=S)C)c2ccccc2,-1.6668,0.0,1,G1,204.298,2.85371,60.311,14,3,0,3,1,72,2,0,0,2,9.86,88.39436675,2.685246083,493.7512377
B-4336,"S-(1,2-Dichlorovinyl)-L-cysteine","InChI=1S/C5H7Cl2NO2S/c6-1-4(7)11-2-3(8)5(9)10/h1,3H,2,8H2,(H,9,10)/b4-1+/t3-/m0/s1",PJIHCWJOTSJIPQ-AGFFZDDWSA-N,N[C@@H](CSC(/Cl)=C/Cl)C(O)=O,-1.4895,0.0,1,G1,216.089,1.408,47.8582,11,3,2,6,4,64,0,0,0,0,63.32,78.53470548,3.623760116,173.8653528
