ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-1810,lenacil,"InChI=1S/C13H18N2O2/c16-12-10-7-4-8-11(10)14-13(17)15(12)9-5-2-1-3-6-9/h9H,1-8H2,(H,14,17)",ZTMKADLOSYKWCA-UHFFFAOYSA-N,O=C1NC2=C(CCC2)C(=O)N1C3CCCCC3,-4.5916,0.0,1,G1,234.299,1.5305,65.4697,17,3,1,4,1,92,1,1,2,3,54.86,99.67653149,2.100410447,535.330936
B-1811,dicryl,"InChI=1S/C10H9Cl2NO/c1-6(2)10(14)13-7-3-4-8(11)9(12)5-7/h3-5H,1H2,2H3,(H,13,14)",VCBRBUKGTWLJOB-UHFFFAOYSA-N,CC(=C)C(=O)Nc1ccc(Cl)c(Cl)c1,-4.4325,0.0,1,G1,230.094,3.508,59.9057,14,1,1,4,2,74,1,0,0,1,29.1,92.51948528,2.831519833,387.7084301
B-1812,bcpc,"InChI=1S/C11H14ClNO2/c1-3-8(2)15-11(14)13-10-6-4-5-9(12)7-10/h4-8H,3H2,1-2H3,(H,13,14)",CURLHBZYTFVCRG-UHFFFAOYSA-N,CCC(C)OC(=O)Nc1cccc(Cl)c1,-3.1727,0.0,1,G1,227.691,3.687,61.3087,15,2,1,4,3,82,1,0,0,1,38.33,94.38430943,2.511727299,341.1147358
B-1813,"naphthalene, 2-(2-methylpropoxy)-","InChI=1S/C14H16O/c1-11(2)10-15-14-8-7-12-5-3-4-6-13(12)9-14/h3-9,11H,10H2,1-2H3",XOHIHZHSDMWWMS-UHFFFAOYSA-N,CC(C)COc1ccc2ccccc2c1,-5.2117,0.583869412,2,G2,200.281,3.8746,64.281,15,1,0,1,3,78,2,0,0,2,9.23,90.68638134,2.228482484,445.7879061
B-1815,"2,7-dichloronaphthalene",InChI=1S/C10H6Cl2/c11-9-3-1-7-2-4-10(12)6-8(7)5-9/h1-6H,DWBQZSYTSNYEEJ-UHFFFAOYSA-N,Clc1ccc2ccc(Cl)cc2c1,-5.9217,0.0,1,G1,197.064,4.1466,53.968,12,0,0,2,0,60,2,0,0,2,0.0,80.7196001,2.797846408,384.3581353
B-1816,"1h-pyrrole-2-carboxylic acid, 3,5-dimethyl-, eth","InChI=1S/C9H13NO2/c1-4-12-9(11)8-6(2)5-7(3)10-8/h5,10H,4H2,1-3H3",IZSBSZYFPYIJDI-UHFFFAOYSA-N,CCOC(=O)c1[nH]c(C)cc1C,-2.6212,0.0,1,G1,167.208,1.80824,46.2232,12,2,1,3,2,66,1,0,0,1,42.09,71.74034144,2.865845483,288.718684
B-1817,"1,3-benzenedicarboxylic acid, 4-methoxy-","InChI=1S/C9H8O5/c1-14-7-3-2-5(8(10)11)4-6(7)9(12)13/h2-4H,1H3,(H,10,11)(H,12,13)",JIICYHFLIOGGHE-UHFFFAOYSA-N,COc1ccc(cc1C(O)=O)C(O)=O,-3.1165,0.0,1,G1,196.158,1.0916,46.9126,14,3,2,5,3,74,1,0,0,1,83.83,79.5512864,3.274414445,382.7887456
B-1818,"1,2-dimethylcyclohexane (cis)","InChI=1S/C8H16/c1-7-5-3-4-6-8(7)2/h7-8H,3-6H2,1-2H3/t7-,8+",KVZJLSYJROEPSQ-OCAPTIKFSA-N,C[C@H]1CCCC[C@H]1C,-4.2719,0.49995,2,G3,112.216,2.8326,36.796,8,0,0,0,0,48,0,1,1,1,0.0,52.28801468,2.279400271,56.4385619
B-1820,"butane, 2,3-dichloro-, (r*,r*)-(.+-.)-","InChI=1S/C4H8Cl2/c1-3(5)4(2)6/h3-4H,1-2H3/t3-,4-/m1/s1",RMISVOPUIFJTEO-QWWZWVQMSA-N,C[C@@H](Cl)[C@@H](C)Cl,-2.3541,0.0,1,G1,127.014,2.241,30.63,6,0,0,2,1,38,0,0,0,0,0.0,48.44060982,2.993497243,26.52932501
B-1821,"1-naphthalenecarboxylic acid, 8-nitro-","InChI=1S/C11H7NO4/c13-11(14)8-5-1-3-7-4-2-6-9(10(7)8)12(15)16/h1-6H,(H,13,14)",USMKVLABRYGBJX-UHFFFAOYSA-N,OC(=O)c1cccc2cccc(c12)[N+]([O-])=O,-2.7501,0.0,1,G1,217.18,2.4462,57.5617,16,3,1,5,2,80,2,0,0,2,80.44,90.08674134,2.924515991,542.8042984
